skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	567670.0	9461.1	4.4	4.1	8.4	11.5	75.5	0.0	0.0	0.0	29549.0	492.5	6.1	6.0	10.0	16.3	60.8	0.0	0.0	0.0	597219.0	9953.5	4.5	4.2	8.4	11.5	75.5
0.1	0.0	0.0	560483.0	9341.2	4.5	4.2	8.4	11.5	33.6	0.0	0.0	0.0	29749.0	495.8	6.1	6.0	10.0	15.7	52.4	0.0	0.0	0.0	590232.0	9837.0	4.6	4.2	8.9	11.5	52.4
0.2	0.0	0.0	550048.0	9167.3	4.6	4.2	8.9	12.1	46.1	0.0	0.0	0.0	29085.0	484.7	6.0	5.8	10.0	14.7	44.0	0.0	0.0	0.0	579133.0	9652.1	4.6	4.5	8.9	12.1	46.1
0.3	0.0	0.0	552527.0	9208.6	4.6	4.2	8.9	12.1	62.9	0.0	0.0	0.0	29049.0	484.1	6.2	6.0	10.0	17.8	67.1	0.0	0.0	0.0	581576.0	9692.7	4.6	4.5	8.9	12.1	67.1
0.4	0.0	0.0	522190.0	8703.0	4.8	4.7	8.1	10.5	39.8	0.0	0.0	0.0	27634.0	460.6	7.0	6.8	10.5	15.2	37.7	0.0	0.0	0.0	549824.0	9163.6	4.9	4.7	8.4	11.0	39.8
0.5	0.0	0.0	546613.0	9109.8	4.6	4.2	9.4	12.6	50.3	0.0	0.0	0.0	28650.0	477.5	6.0	5.8	10.0	15.2	46.1	0.0	0.0	0.0	575263.0	9587.3	4.7	4.2	9.4	12.6	50.3
0.6	0.0	0.0	509911.0	8498.4	4.9	4.7	8.4	11.0	39.8	0.0	0.0	0.0	26917.0	448.6	7.1	6.8	11.0	16.8	44.0	0.0	0.0	0.0	536828.0	8947.0	5.0	4.7	8.9	11.5	44.0
0.7	0.0	0.0	541527.0	9025.1	4.7	4.2	8.9	13.1	62.9	0.0	0.0	0.0	28524.0	475.4	6.2	6.0	10.0	18.9	58.7	0.0	0.0	0.0	570051.0	9500.5	4.7	4.5	9.4	13.1	62.9
0.8	0.0	0.0	523148.0	8718.8	4.8	4.2	10.0	17.8	58.7	0.0	0.0	0.0	27629.0	460.5	6.5	6.0	11.5	24.1	100.7	0.0	0.0	0.0	550777.0	9179.3	4.9	4.5	10.0	17.8	100.7
0.9	0.0	0.0	441628.0	7360.3	5.7	4.5	17.8	26.2	52.4	0.0	0.0	0.0	23292.0	388.2	7.8	5.8	22.0	54.5	192.9	0.0	0.0	0.0	464920.0	7748.5	5.8	4.5	17.8	26.2	192.9
0.99	0.0	0.0	332671.0	5544.4	7.5	4.5	27.3	44.0	79.7	0.0	0.0	0.0	17708.0	295.1	15.2	5.8	67.1	151.0	520.1	0.0	0.0	0.0	350379.0	5839.5	7.9	4.5	28.3	48.2	520.1
1.1	0.0	0.0	187243.0	3120.5	13.2	6.0	46.1	58.7	100.7	0.0	0.0	0.0	9915.0	165.2	33.4	7.3	151.0	260.0	637.5	0.0	0.0	0.0	197158.0	3285.8	14.2	6.0	48.2	71.3	637.5
1.2	0.0	0.0	139900.0	2331.6	17.4	7.9	56.6	71.3	109.1	0.0	0.0	0.0	7349.0	122.5	52.2	9.4	218.1	369.1	805.3	0.0	0.0	0.0	147249.0	2454.1	19.2	8.1	60.8	96.5	805.3
1.3	0.0	0.0	134698.0	2244.9	17.9	6.8	62.9	79.7	125.8	0.0	0.0	0.0	7088.0	118.1	58.6	8.9	243.3	419.4	1275.1	0.0	0.0	0.0	141786.0	2363.0	19.9	7.1	67.1	104.9	1275.1
1.34	0.0	0.0	127148.0	2119.1	19.3	11.0	62.9	79.7	117.4	0.0	0.0	0.0	6614.0	110.2	54.9	10.0	226.5	352.3	570.4	0.0	0.0	0.0	133762.0	2229.3	21.1	11.0	65.0	100.7	570.4
1.5	0.0	0.0	111536.0	1858.9	21.6	12.6	71.3	88.1	134.2	0.0	0.0	0.0	6005.0	100.1	69.7	25.2	268.4	436.2	838.9	0.0	0.0	0.0	117541.0	1959.0	24.0	12.6	75.5	130.0	838.9
1.6	0.0	0.0	116686.0	1944.7	20.2	8.9	71.3	88.1	130.0	0.0	0.0	0.0	5992.0	99.9	76.8	41.9	302.0	469.8	1140.9	0.0	0.0	0.0	122678.0	2044.6	23.0	8.9	75.5	142.6	1140.9
1.7	0.0	0.0	109383.0	1823.0	21.8	13.1	71.3	88.1	130.0	0.0	0.0	0.0	5801.0	96.7	76.1	41.9	285.2	453.0	1275.1	0.0	0.0	0.0	115184.0	1919.7	24.5	13.1	75.5	142.6	1275.1
1.8	0.0	0.0	96217.0	1603.6	24.2	15.7	71.3	88.1	134.2	0.0	0.0	0.0	5271.0	87.8	95.8	60.8	335.5	536.9	1040.2	0.0	0.0	0.0	101488.0	1691.4	27.9	15.7	79.7	176.2	1040.2
1.9	0.0	0.0	112637.0	1877.2	21.2	13.1	71.3	83.9	130.0	0.0	0.0	0.0	5970.0	99.5	72.7	39.8	285.2	453.0	939.5	0.0	0.0	0.0	118607.0	1976.7	23.8	13.1	75.5	130.0	939.5
2.0	0.0	0.0	100291.0	1671.5	23.2	15.2	71.3	83.9	142.6	0.0	0.0	0.0	5437.0	90.6	92.5	58.7	318.8	520.1	1040.2	0.0	0.0	0.0	105728.0	1762.1	26.8	15.2	75.5	167.8	1040.2
