skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	1796214.0	29934.899999999998	6.875	5.8500000000000005	16.8	28.3	133.17499999999998	0.0	0.0	0.0	94706.0	1578.4	8.95	7.824999999999999	23.1	35.175000000000004	83.9	0.0	0.0	0.0	1890920.0	31513.2	6.975	5.95	17.55	28.3	133.17499999999998
0.1	0.0	0.0	1736432.0	28939.6	7.125	6.0	17.8	28.3	84.95	0.0	0.0	0.0	91309.0	1521.8000000000002	9.375	8.1	23.6	35.7	71.3	0.0	0.0	0.0	1827741.0	30461.4	7.225	6.0	17.8	29.4	84.95
0.2	0.0	0.0	1820402.0	30339.0	6.8	5.8	16.3	27.3	124.75	0.0	0.0	0.0	96191.0	1603.1	8.850000000000001	7.674999999999999	22.275	33.575	65.52499999999999	0.0	0.0	0.0	1916593.0	31942.2	6.9	5.8	16.8	27.3	124.75
0.3	0.0	0.0	1804671.0	30076.8	6.8500000000000005	5.8500000000000005	16.675	27.3	80.75	0.0	0.0	0.0	95178.0	1586.1999999999998	8.975	7.9	22.275	33.325	66.575	0.0	0.0	0.0	1899849.0	31663.1	6.949999999999999	5.95	16.8	28.3	80.75
0.4	0.0	0.0	1783623.0	29725.899999999998	6.925000000000001	6.0	16.8	28.3	115.35	0.0	0.0	0.0	93977.0	1566.2000000000003	9.1	8.0	23.1	35.7	73.39999999999999	0.0	0.0	0.0	1877600.0	31292.1	7.025	6.0	17.8	29.4	115.35
0.5	0.0	0.0	1757019.0	29283.0	7.025	6.0	17.8	28.3	132.1	0.0	0.0	0.0	92729.0	1545.5	9.174999999999999	8.0	23.1	35.7	75.5	0.0	0.0	0.0	1849748.0	30828.4	7.125	6.0	17.8	28.849999999999998	132.1
0.6	0.0	0.0	1764883.0	29414.0	7.0	6.0	17.8	28.3	94.4	0.0	0.0	0.0	93327.0	1555.4	9.174999999999999	8.1	23.1	34.650000000000006	73.925	0.0	0.0	0.0	1858210.0	30969.3	7.1	6.0	17.8	29.124999999999996	94.4
0.7	0.0	0.0	1801314.0	30020.799999999996	6.875000000000001	5.95	16.3	27.8	98.6	0.0	0.0	0.0	95132.0	1585.5	8.975	7.9	22.275	34.65	70.775	0.0	0.0	0.0	1896446.0	31606.199999999997	6.975	6.0	16.8	28.3	98.6
0.8	0.0	0.0	1722860.0	28713.3	7.175	6.075	17.8	29.125	113.25	0.0	0.0	0.0	90268.0	1504.3999999999999	9.375	8.174999999999999	23.85	36.2	98.575	0.0	0.0	0.0	1813128.0	30217.6	7.3	6.15	17.8	29.4	113.25
0.9	0.0	0.0	1486695.0	24777.300000000003	8.3	7.1	21.0	33.6	124.75	0.0	0.0	0.0	78332.0	1305.5	11.1	9.4	28.3	43.475	230.7	0.0	0.0	0.0	1565027.0	26082.800000000003	8.45	7.1	21.25	35.7	230.7
0.99	0.0	0.0	1474218.0	24569.7	8.350000000000001	6.65	23.1	37.7	104.9	0.0	0.0	0.0	76803.0	1280.0	11.875	8.9	31.475	76.55	553.6750000000001	0.0	0.0	0.0	1551021.0	25849.699999999997	8.525	6.8	23.35	37.7	553.6750000000001
1.1	0.0	0.0	1020054.0	17000.2	11.45	3.3	104.9	151.0	218.1	0.0	0.0	0.0	53769.0	896.1	29.924999999999997	4.35	146.8	679.475	2315.275	0.0	0.0	0.0	1073823.0	17896.399999999998	12.375	3.3499999999999996	104.9	151.0	2315.275
1.2	0.0	0.0	692994.0	11549.6	16.875	3.25	142.6	167.8	262.125	0.0	0.0	0.0	36564.0	609.4	44.475	4.2	306.2	847.275	2785.025	0.0	0.0	0.0	729558.0	12158.9	18.275	3.3	142.6	176.2	2785.025
