skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	2026642.0	33776.4	6.15	4.7	16.15	26.2	106.94999999999999	0.0	0.0	0.0	106097.0	1768.2	7.05	6.3	16.675	27.025	61.325	0.0	0.0	0.0	2132739.0	35544.600000000006	6.15	4.85	16.15	26.2	106.94999999999999
0.1	0.0	0.0	2014207.0	33569.2	6.175000000000001	4.85	16.3	26.2	96.5	0.0	0.0	0.0	105524.0	1758.7	7.1	6.3	16.425	26.75	58.175000000000004	0.0	0.0	0.0	2119731.0	35327.8	6.2	5.0	16.3	26.2	96.5
0.2	0.0	0.0	2055725.0	34261.2	6.025	4.7	16.3	26.2	114.32499999999999	0.0	0.0	0.0	108229.0	1803.7000000000003	7.074999999999999	6.3	17.3	27.3	54.5	0.0	0.0	0.0	2163954.0	36064.899999999994	6.074999999999999	4.7	16.3	26.2	114.32499999999999
0.3	0.0	0.0	2044646.0	34076.399999999994	6.05	4.7	15.7	26.2	90.20000000000002	0.0	0.0	0.0	107380.0	1789.6999999999998	7.074999999999999	6.3	16.425	27.025	126.85	0.0	0.0	0.0	2152026.0	35866.1	6.125	4.7749999999999995	15.7	26.2	126.85
0.4	0.0	0.0	2062582.0	34374.7	6.025	4.7	16.0	26.2	98.57499999999999	0.0	0.0	0.0	108494.0	1808.1000000000001	7.0	6.225	16.425	26.75	53.975	0.0	0.0	0.0	2171076.0	36182.8	6.05	4.7	16.15	26.2	98.57499999999999
0.5	0.0	0.0	2064481.0	34407.3	5.975	4.7	15.850000000000001	25.95	83.9	0.0	0.0	0.0	108314.0	1805.1999999999998	7.025	6.3	16.8	26.475	50.3	0.0	0.0	0.0	2172795.0	36212.5	6.074999999999999	4.7	16.0	25.95	83.9
0.6	0.0	0.0	2028009.0	33799.1	6.1	4.7	16.150000000000002	26.2	79.7	0.0	0.0	0.0	107043.0	1784.1	7.074999999999999	6.3	16.675	27.3	53.45	0.0	0.0	0.0	2135052.0	35583.0	6.175000000000001	4.925	16.3	26.2	79.7
0.7	0.0	0.0	1983361.0	33054.9	6.25	5.0	16.3	26.2	99.64999999999999	0.0	0.0	0.0	104765.0	1746.1	7.15	6.3	16.675	27.3	57.125	0.0	0.0	0.0	2088126.0	34801.0	6.2749999999999995	5.0	16.3	26.75	99.64999999999999
0.8	0.0	0.0	1913072.0	31883.4	6.475	5.0	17.8	28.3	101.72500000000001	0.0	0.0	0.0	101143.0	1685.6999999999998	7.2749999999999995	6.375	17.3	27.3	69.725	0.0	0.0	0.0	2014215.0	33569.2	6.525	5.0	17.8	28.3	101.72500000000001
0.9	0.0	0.0	1947083.0	32450.199999999997	6.375	5.0	17.05	28.05	97.55000000000001	0.0	0.0	0.0	102764.0	1712.6	7.7	6.525	18.9	33.05	283.1	0.0	0.0	0.0	2049847.0	34162.9	6.4	5.0	17.3	28.3	283.1
0.99	0.0	0.0	1623374.0	27055.199999999997	7.55	5.0	23.1	46.1	132.1	0.0	0.0	0.0	84897.0	1415.0000000000002	10.225	6.6	23.35	100.7	889.1999999999999	0.0	0.0	0.0	1708271.0	28470.100000000002	7.75	5.1	23.1	46.625	889.1999999999999
1.1	0.0	0.0	1195159.0	19918.4	10.05	3.4	73.4	113.2	213.89999999999998	0.0	0.0	0.0	62561.0	1042.6999999999998	19.925	4.5	96.5	419.45	1694.4750000000001	0.0	0.0	0.0	1257720.0	20961.1	10.525	3.45	74.45	115.30000000000001	1694.4750000000001
1.2	0.0	0.0	875832.0	14596.8	13.750000000000002	3.4250000000000003	104.9	134.2	262.15000000000003	0.0	0.0	0.0	46162.0	769.4	26.3	4.5	159.375	482.34999999999997	1593.825	0.0	0.0	0.0	921994.0	15366.0	14.375	3.45	104.9	142.6	1593.825
1.3	0.0	0.0	667895.0	11131.2	17.975	3.475	117.4	151.0	283.125	0.0	0.0	0.0	35257.0	587.5999999999999	36.025	4.5	245.39999999999998	570.4250000000001	1677.7	0.0	0.0	0.0	703152.0	11718.8	18.875	3.55	118.45000000000002	151.0	1677.7
1.4	0.0	0.0	472496.0	7874.6	25.275	3.8	142.6	169.9	331.34999999999997	0.0	0.0	0.0	24490.0	408.1	55.125	4.7	373.3	796.925	2113.95	0.0	0.0	0.0	496986.0	8282.7	26.75	3.8	142.6	182.425	2113.95
1.5	0.0	0.0	407088.0	6784.5	29.325	3.8499999999999996	142.6	176.2	377.5	0.0	0.0	0.0	21631.0	360.5	63.175000000000004	4.7	411.05	830.5	2063.6	0.0	0.0	0.0	428719.0	7145.0	31.025	3.9	151.0	184.5	2063.6
1.6	0.0	0.0	383401.0	6389.9	31.2	3.9	151.0	176.2	360.72499999999997	0.0	0.0	0.0	20386.0	339.6	65.625	4.85	394.29999999999995	805.325	1996.475	0.0	0.0	0.0	403787.0	6729.5	32.949999999999996	4.0	151.0	190.79999999999998	1996.475
1.7	0.0	0.0	304252.0	5070.7	39.0	4.425	159.4	190.79999999999998	415.25	0.0	0.0	0.0	15968.0	266.1	89.875	5.2	528.5	939.55	1996.5	0.0	0.0	0.0	320220.0	5336.8	41.525000000000006	4.5	163.60000000000002	226.5	1996.5
1.8	0.0	0.0	283668.0	4727.7	41.725	4.5	161.5	192.9	453.0	0.0	0.0	0.0	15054.0	250.89999999999998	97.975	5.1499999999999995	545.25	989.875	2332.0499999999997	0.0	0.0	0.0	298722.0	4978.4	44.525	4.55	167.8	239.10000000000002	2332.0499999999997
1.9	0.0	0.0	259411.0	4323.400000000001	45.7	4.7	167.8	201.3	394.27500000000003	0.0	0.0	0.0	13768.0	229.5	106.75000000000001	5.1499999999999995	578.8	1023.4	2298.45	0.0	0.0	0.0	273179.0	4552.8	48.75	4.7	167.8	251.7	2298.45
2.0	0.0	0.0	264501.0	4408.2	44.875	4.5	167.8	201.3	444.6	0.0	0.0	0.0	14042.0	234.1	102.80000000000001	5.2	553.65	964.7	2046.7999999999997	0.0	0.0	0.0	278543.0	4642.299999999999	47.824999999999996	4.55	167.8	251.675	2046.7999999999997
