elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
1.0	0.0	1380.6	2303.7	9.4	41.9	52.4	75.5	1.0	0.0	43.1	72.0	184.5	352.3	369.1	385.9
2.0	0.0	1807.1	2055.7	12.1	29.4	39.8	60.8	2.0	0.0	90.0	81.0	402.7	469.8	486.5	486.5
3.0	0.0	1769.6	1960.2	10.5	28.3	39.8	1140.9	3.0	0.0	88.0	83.3	419.4	570.4	604.0	604.0
4.0	0.0	1424.5	1826.4	11.0	37.7	54.5	113.2	4.0	0.0	113.0	90.7	369.1	486.5	503.3	503.3
5.0	0.0	1780.9	1817.2	12.6	39.8	54.5	117.4	5.0	0.0	55.0	83.6	385.9	436.2	453.0	469.8
6.0	0.0	1620.2	1784.6	10.0	27.3	41.9	109.1	6.0	0.0	94.0	85.3	402.7	486.5	503.3	503.3
7.0	0.0	1711.8	1774.0	12.6	27.3	44.0	88.1	7.0	0.0	93.1	86.4	402.7	453.0	469.8	469.8
8.0	0.0	1734.7	1769.3	10.5	23.1	35.7	419.4	8.0	0.0	95.9	87.6	419.4	503.3	536.9	536.9
9.0	0.0	1432.4	1731.9	13.1	37.7	71.3	234.9	9.0	0.0	82.0	87.0	402.7	486.5	503.3	503.3
10.0	0.0	1566.7	1715.3	14.2	39.8	67.1	1275.1	10.0	0.0	73.0	85.6	453.0	536.9	570.4	570.4
11.0	0.0	1591.8	1704.0	13.6	46.1	88.1	142.6	11.0	0.0	76.0	84.7	335.5	469.8	486.5	486.5
12.0	0.0	4916.0	1971.6	6.0	28.3	65.0	243.3	12.0	0.0	290.1	101.8	26.2	369.1	419.4	503.3
13.0	0.0	5451.4	2239.9	6.3	25.2	37.7	65.0	13.0	0.0	281.6	115.7	22.0	44.0	50.3	56.6
14.0	0.0	3160.3	2305.5	5.5	39.8	50.3	67.1	14.0	0.0	150.0	118.1	16.8	335.5	352.3	369.1
15.0	0.0	2853.8	2342.0	5.5	31.5	46.1	79.7	15.0	0.0	152.1	120.4	10.0	453.0	486.5	486.5
16.0	0.0	2870.5	2374.9	5.0	37.7	48.2	75.5	16.0	0.0	133.1	121.2	134.2	469.8	486.5	503.3
17.0	0.0	4859.0	2521.3	6.0	25.2	37.7	58.7	17.0	0.0	283.8	130.8	23.1	352.3	436.2	453.0
18.0	0.0	5744.4	2700.0	6.3	23.1	33.6	67.1	18.0	0.0	316.3	141.1	22.0	41.9	54.5	58.7
19.0	0.0	5711.9	2859.2	6.0	25.2	37.7	79.7	19.0	0.0	294.3	149.2	21.0	39.8	48.2	56.6
20.0	0.0	5795.7	3005.5	6.3	23.1	35.7	52.4	20.0	0.0	309.7	157.1	19.9	46.1	65.0	83.9
21.0	0.0	5838.0	3140.3	6.0	24.1	35.7	71.3	21.0	0.0	303.0	164.1	18.9	39.8	48.2	52.4
22.0	0.0	5701.4	3256.9	6.0	26.2	41.9	104.9	22.0	0.0	305.8	170.5	18.9	37.7	46.1	67.1
23.0	0.0	6195.5	3384.4	5.5	23.1	46.1	201.3	23.0	0.0	344.5	178.1	14.2	39.8	65.0	96.5
24.0	0.0	6853.3	3529.0	5.8	18.9	29.4	50.3	24.0	0.0	345.9	185.1	12.1	33.6	48.2	52.4
25.0	0.0	6952.2	3666.1	5.8	18.9	30.4	54.5	25.0	0.0	384.8	193.1	11.0	35.7	48.2	60.8
26.0	0.0	6730.0	3783.7	5.8	21.0	35.7	58.7	26.0	0.0	358.3	199.4	11.0	32.5	48.2	71.3
27.0	0.0	7021.6	3904.4	5.5	19.9	31.5	54.5	27.0	0.0	337.0	204.6	9.4	30.4	46.1	60.8
28.0	0.0	7311.3	4025.7	5.5	17.8	29.4	48.2	28.0	0.0	364.4	210.2	10.0	29.4	39.8	56.6
29.0	0.0	7257.1	4136.8	5.8	18.9	28.3	50.3	29.0	0.0	357.5	215.3	10.0	30.4	39.8	58.7
30.0	0.0	6872.2	4228.3	5.8	21.0	35.7	52.4	30.0	0.0	337.4	219.4	9.4	29.4	41.9	50.3
31.0	0.0	7161.5	4322.6	5.8	17.8	28.3	44.0	31.0	0.0	388.7	224.8	10.5	26.2	37.7	52.4
32.0	0.0	7681.6	4427.6	5.5	16.8	26.2	44.0	32.0	0.0	363.9	229.2	10.0	31.5	39.8	48.2
33.0	0.0	7567.7	4522.7	5.5	16.3	27.3	46.1	33.0	0.0	384.1	233.9	10.0	27.3	33.6	44.0
34.0	0.0	6970.4	4594.8	5.5	18.9	35.7	209.7	34.0	0.0	354.8	237.4	8.4	26.2	48.2	151.0
35.0	0.0	7342.5	4673.2	5.8	16.3	28.3	56.6	35.0	0.0	403.2	242.2	8.9	26.2	39.8	50.3
36.0	0.0	7552.0	4753.5	5.8	16.8	25.2	44.0	36.0	0.0	389.4	246.3	8.4	22.0	35.7	50.3
37.0	0.0	7527.4	4828.1	5.8	17.8	27.3	50.3	37.0	0.0	418.8	250.9	8.4	19.9	28.3	39.8
38.0	0.0	7828.4	4907.1	5.8	15.2	24.1	35.7	38.0	0.0	400.0	254.8	8.4	22.0	32.5	44.0
39.0	0.0	7600.5	4976.2	5.5	17.8	29.4	50.3	39.0	0.0	397.8	258.5	8.1	22.0	35.7	48.2
40.0	0.0	7712.8	5044.7	5.2	17.8	31.5	46.1	40.0	0.0	422.8	262.6	7.9	17.8	44.0	48.2
41.0	0.0	7949.3	5115.6	5.5	15.2	25.2	35.7	41.0	0.0	455.0	267.3	8.1	23.1	33.6	41.9
42.0	0.0	7625.2	5175.3	5.5	19.9	29.4	62.9	42.0	0.0	346.0	269.2	8.1	24.1	35.7	39.8
43.0	0.0	8055.3	5242.3	5.5	14.7	24.1	41.9	43.0	0.0	426.0	272.8	8.4	22.0	31.5	39.8
44.0	0.0	8116.6	5307.8	5.5	14.2	26.2	50.3	44.0	0.0	416.7	276.1	7.9	25.2	39.8	65.0
45.0	0.0	7860.5	5364.2	5.2	16.3	27.3	176.2	45.0	0.0	421.7	279.3	8.1	22.0	30.4	44.0
46.0	0.0	8043.0	5422.8	5.5	16.3	25.2	41.9	46.0	0.0	425.0	282.5	7.9	17.8	28.3	35.7
47.0	0.0	8078.4	5479.1	5.2	15.2	24.1	37.7	47.0	0.0	414.7	285.3	7.9	17.8	26.2	39.8
48.0	0.0	7830.1	5528.0	5.5	16.8	29.4	67.1	48.0	0.0	395.2	287.6	7.6	19.9	29.4	37.7
49.0	0.0	8333.3	5585.3	5.2	14.7	24.1	44.0	49.0	0.0	449.6	290.9	7.3	17.8	27.3	29.4
50.0	0.0	8390.2	5641.4	5.2	14.7	26.2	39.8	50.0	0.0	452.3	294.1	7.6	18.9	30.4	50.3
51.0	0.0	8140.8	5690.3	5.2	16.3	26.2	50.3	51.0	0.0	419.3	296.6	7.9	22.0	31.5	41.9
52.0	0.0	8004.8	5734.9	5.2	15.7	27.3	39.8	52.0	0.0	418.7	298.9	7.6	18.9	32.5	37.7
