skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	557415.0	9290.1	4.5	4.2	8.9	11.5	32.5	0.0	0.0	0.0	29506.0	491.8	6.0	5.8	10.0	14.7	46.1	0.0	0.0	0.0	586921.0	9781.9	4.6	4.2	8.9	12.1	46.1
0.1	0.0	0.0	554798.0	9246.3	4.5	4.2	8.9	12.1	39.8	0.0	0.0	0.0	28943.0	482.4	6.1	5.8	10.0	15.7	46.1	0.0	0.0	0.0	583741.0	9728.6	4.6	4.5	8.9	12.1	46.1
0.2	0.0	0.0	551578.0	9192.7	4.6	4.2	8.9	12.1	35.7	0.0	0.0	0.0	29069.0	484.5	6.2	6.0	10.0	16.3	54.5	0.0	0.0	0.0	580647.0	9677.2	4.6	4.5	8.9	12.1	54.5
0.3	0.0	0.0	553358.0	9222.3	4.5	4.2	8.9	12.1	33.6	0.0	0.0	0.0	29176.0	486.2	6.2	6.0	10.0	16.8	54.5	0.0	0.0	0.0	582534.0	9708.5	4.6	4.5	8.9	12.1	54.5
0.4	0.0	0.0	561896.0	9364.1	4.5	4.2	8.4	11.5	39.8	0.0	0.0	0.0	29437.0	490.6	6.1	6.0	10.0	15.7	50.3	0.0	0.0	0.0	591333.0	9854.7	4.6	4.2	8.9	11.5	50.3
0.5	0.0	0.0	543167.0	9052.7	4.6	4.2	9.4	12.6	37.7	0.0	0.0	0.0	28658.0	477.6	6.0	5.8	10.0	14.7	48.2	0.0	0.0	0.0	571825.0	9530.3	4.7	4.5	9.4	12.6	48.2
0.6	0.0	0.0	542782.0	9046.3	4.6	4.5	8.9	12.6	75.5	0.0	0.0	0.0	28370.0	472.8	6.2	6.0	10.0	16.8	60.8	0.0	0.0	0.0	571152.0	9519.1	4.7	4.5	8.9	12.6	75.5
0.7	0.0	0.0	511402.0	8523.2	4.9	4.7	8.1	12.1	50.3	0.0	0.0	0.0	26881.0	448.0	7.0	6.8	10.5	16.8	52.4	0.0	0.0	0.0	538283.0	8971.2	5.0	4.7	8.4	12.1	52.4
0.8	0.0	0.0	520108.0	8668.1	4.9	4.5	10.0	17.8	52.4	0.0	0.0	0.0	27270.0	454.5	6.4	6.0	11.5	23.1	67.1	0.0	0.0	0.0	547378.0	9122.5	4.9	4.5	10.0	18.9	67.1
0.9	0.0	0.0	441262.0	7354.2	5.8	4.5	17.8	25.2	71.3	0.0	0.0	0.0	23251.0	387.5	7.6	5.8	21.0	48.2	184.5	0.0	0.0	0.0	464513.0	7741.8	5.9	4.5	17.8	26.2	184.5
