skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	1986831.0	33112.8	7.15	6.0	17.8	29.4	112.225	0.0	0.0	0.0	104269.0	1737.6999999999998	8.525	7.675000000000001	20.174999999999997	32.5	69.19999999999999	0.0	0.0	0.0	2091100.0	34850.5	7.2	6.0	17.8	30.15	112.225
0.1	0.0	0.0	1909447.0	31823.1	7.4	6.3	18.9	30.4	106.94999999999999	0.0	0.0	0.0	100377.0	1673.0	8.825000000000001	7.9	21.5	32.775	75.5	0.0	0.0	0.0	2009824.0	33495.9	7.5	6.3	18.9	30.4	106.94999999999999
0.2	0.0	0.0	1937589.0	32292.100000000002	7.3	6.0	18.9	30.4	145.75	0.0	0.0	0.0	101938.0	1698.9	8.775	7.9	21.25	33.324999999999996	75.5	0.0	0.0	0.0	2039527.0	33991.2	7.4	6.2250000000000005	18.9	30.4	145.75
0.3	0.0	0.0	1938536.0	32307.5	7.3	6.15	18.625	30.15	146.8	0.0	0.0	0.0	102253.0	1704.1999999999998	8.75	7.824999999999999	21.0	33.324999999999996	100.675	0.0	0.0	0.0	2040789.0	34011.7	7.4	6.3	18.9	30.4	146.8
0.4	0.0	0.0	1953385.0	32555.5	7.275	6.0	18.075	30.4	146.8	0.0	0.0	0.0	102712.0	1711.9	8.625	7.75	20.45	32.5	72.875	0.0	0.0	0.0	2056097.0	34267.3	7.325	6.0	18.9	30.4	146.8
0.5	0.0	0.0	1930461.0	32173.300000000003	7.35	6.15	18.625	30.4	113.25	0.0	0.0	0.0	101936.0	1698.9	8.925	7.6	22.0	35.175000000000004	87.05000000000001	0.0	0.0	0.0	2032397.0	33872.100000000006	7.4	6.3	18.9	30.4	113.25
0.6	0.0	0.0	1925880.0	32096.7	7.35	6.15	18.9	30.4	105.925	0.0	0.0	0.0	101228.0	1687.0	8.850000000000001	7.824999999999999	22.0	34.125	77.60000000000001	0.0	0.0	0.0	2027108.0	33783.9	7.45	6.3	18.9	30.674999999999997	105.925
0.7	0.0	0.0	1916117.0	31934.4	7.4	6.3	18.9	30.4	158.35000000000002	0.0	0.0	0.0	101064.0	1684.1999999999998	9.0	7.675000000000001	22.275	35.7	100.7	0.0	0.0	0.0	2017181.0	33618.8	7.5	6.3	18.9	31.5	158.35000000000002
0.8	0.0	0.0	1861055.0	31016.3	7.625	6.3	19.9	32.0	142.6	0.0	0.0	0.0	97918.0	1631.9	8.975	7.9	22.0	35.7	113.25	0.0	0.0	0.0	1958973.0	32648.199999999997	7.7	6.3	19.9	32.5	142.6
0.9	0.0	0.0	1589159.0	26484.699999999997	8.924999999999999	7.1	25.2	39.8	120.57499999999999	0.0	0.0	0.0	83685.0	1394.6	10.425	8.9	27.3	46.1	457.15	0.0	0.0	0.0	1672844.0	27879.6	9.0	7.1	25.2	39.8	457.15
