skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	1195595.0	19926.0	3.3	3.1	5.65	10.5	34.1	0.0	0.0	0.0	63012.0	1050.2	4.5	4.5	7.3	12.6	30.4	0.0	0.0	0.0	1258607.0	20976.2	3.3499999999999996	3.1	5.9	10.5	34.1
0.1	0.0	0.0	1195993.0	19932.9	3.3	3.1	5.8	11.0	35.7	0.0	0.0	0.0	62843.0	1047.4	4.5	4.5	7.6	13.1	33.05	0.0	0.0	0.0	1258836.0	20980.199999999997	3.3499999999999996	3.1	6.0	11.0	35.7
0.2	0.0	0.0	1189443.0	19823.6	3.3	3.1	5.8	10.5	34.1	0.0	0.0	0.0	62801.0	1046.7	4.55	4.5	7.6	13.1	33.05	0.0	0.0	0.0	1252244.0	20870.3	3.4	3.1	6.0	11.0	34.1
0.3	0.0	0.0	1183638.0	19726.7	3.3	3.1	5.8	10.5	37.7	0.0	0.0	0.0	62310.0	1038.5	4.6	4.5	7.449999999999999	13.1	37.75	0.0	0.0	0.0	1245948.0	20765.2	3.4	3.1	6.0	11.0	38.75
0.4	0.0	0.0	1196865.0	19947.0	3.3	3.1	5.8	10.5	35.1	0.0	0.0	0.0	63093.0	1051.5	4.5	4.5	7.449999999999999	12.85	32.55	0.0	0.0	0.0	1259958.0	20998.5	3.3499999999999996	3.1	6.0	10.75	36.7
0.5	0.0	0.0	1197848.0	19963.5	3.3	3.1	5.8	10.5	33.6	0.0	0.0	0.0	62193.0	1036.5	4.5	4.5	7.3	13.1	31.45	0.0	0.0	0.0	1260041.0	21000.1	3.3499999999999996	3.1	6.0	10.5	33.6
0.6	0.0	0.0	1194893.0	19914.5	3.3	3.1	5.8	10.5	32.0	0.0	0.0	0.0	63210.0	1053.5	4.5	4.5	7.3	12.6	29.9	0.0	0.0	0.0	1258103.0	20968.0	3.3499999999999996	3.1	5.9	10.75	32.0
0.7	0.0	0.0	1193976.0	19899.1	3.3	3.05	5.8	11.0	32.5	0.0	0.0	0.0	62923.0	1048.7	4.5	4.5	7.6	13.1	30.450000000000003	0.0	0.0	0.0	1256899.0	20947.800000000003	3.3499999999999996	3.1	6.0	11.0	33.05
0.8	0.0	0.0	1175835.0	19596.6	3.3499999999999996	3.1	5.8	11.0	38.75	0.0	0.0	0.0	61652.0	1027.5	4.6	4.5	7.3	13.35	39.85	0.0	0.0	0.0	1237487.0	20624.2	3.4	3.1	6.0	11.5	40.85
0.9	0.0	0.0	1165785.0	19429.5	3.4	3.1	6.0	12.1	36.7	0.0	0.0	0.0	61152.0	1019.2	4.6	4.5	7.75	13.899999999999999	46.099999999999994	0.0	0.0	0.0	1226937.0	20448.6	3.45	3.1	6.15	12.1	46.099999999999994
0.99	0.0	0.0	1126361.0	18772.3	3.5	3.1	6.8	13.1	39.8	0.0	0.0	0.0	59562.0	992.7	4.75	4.5	8.65	16.3	98.6	0.0	0.0	0.0	1185923.0	19765.1	3.6	3.1	6.8	13.6	98.6
1.1	0.0	0.0	1021409.0	17023.199999999997	3.8499999999999996	3.1	11.0	17.8	48.2	0.0	0.0	0.0	54189.0	903.1	5.5	4.5	13.6	35.7	188.7	0.0	0.0	0.0	1075598.0	17926.4	3.9	3.1	11.0	18.9	188.7
1.2	0.0	0.0	792209.0	13203.2	4.9	3.1	17.8	32.5	86.0	0.0	0.0	0.0	41756.0	695.9	9.0	4.2	36.7	111.15	486.55	0.0	0.0	0.0	833965.0	13899.2	5.1	3.1	18.9	33.6	486.55
1.3	0.0	0.0	661023.0	11016.8	5.9	3.3	24.1	39.8	88.1	0.0	0.0	0.0	34827.0	580.4	10.8	4.5	50.3	130.0	503.35	0.0	0.0	0.0	695850.0	11597.2	6.1	3.4	25.2	42.95	503.35
1.4	0.0	0.0	538762.0	8979.0	7.2	3.4	31.5	46.1	94.4	0.0	0.0	0.0	28484.0	474.7	13.850000000000001	4.5	71.3	163.60000000000002	511.7	0.0	0.0	0.0	567246.0	9453.7	7.5	3.4	32.5	50.3	511.7
1.5	0.0	0.0	390356.0	6505.8	9.7	3.5	44.0	56.6	123.7	0.0	0.0	0.0	20706.0	345.1	23.2	4.6	134.2	260.04999999999995	654.3	0.0	0.0	0.0	411062.0	6850.9	10.4	3.5	44.0	62.9	654.3
1.6	0.0	0.0	395829.0	6597.0	9.7	3.6	42.95	56.6	111.15	0.0	0.0	0.0	20850.0	347.5	21.05	4.7	111.15	222.3	704.65	0.0	0.0	0.0	416679.0	6944.5	10.25	3.7	44.0	61.849999999999994	704.65
1.7	0.0	0.0	356505.0	5941.700000000001	10.75	3.7	46.1	60.8	119.55	0.0	0.0	0.0	18808.0	313.5	24.25	4.7	127.9	251.7	738.2	0.0	0.0	0.0	375313.0	6255.1	11.4	3.7	48.2	66.05	738.2
1.8	0.0	0.0	330652.0	5510.700000000001	11.6	3.7	48.2	60.8	113.25	0.0	0.0	0.0	17390.0	289.8	25.2	4.85	130.0	247.5	503.3	0.0	0.0	0.0	348042.0	5800.6	12.3	3.8	48.2	65.0	503.3
1.9	0.0	0.0	251529.0	4192.1	14.95	3.9	54.5	67.1	121.6	0.0	0.0	0.0	13411.0	223.5	39.25	5.0	201.3	352.3	788.55	0.0	0.0	0.0	264940.0	4415.6	16.15	4.1	56.6	81.80000000000001	788.55
2.0	0.0	0.0	288495.0	4808.1	13.3	3.75	50.3	61.849999999999994	127.9	0.0	0.0	0.0	15077.0	251.2	28.75	4.7	142.6	264.25	528.5	0.0	0.0	0.0	303572.0	5059.5	14.1	3.8	52.4	71.3	528.5
