elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
1.0	0.0	1318.7	2206.9	10.5	41.9	54.5	67.1	1.0	0.0	41.8	70.0	184.5	352.3	369.1	385.9
2.0	0.0	1450.6	1829.4	12.1	30.4	48.2	142.6	2.0	0.0	92.0	81.0	402.7	469.8	469.8	469.8
3.0	0.0	1311.1	1656.8	11.5	54.5	104.9	234.9	3.0	0.0	88.9	83.7	436.2	536.9	570.4	570.4
4.0	0.0	1654.3	1656.0	10.0	31.5	52.4	503.3	4.0	0.0	110.0	90.2	385.9	486.5	520.1	520.1
5.0	0.0	1600.9	1644.9	12.1	41.9	58.7	604.0	5.0	0.0	74.0	87.0	385.9	453.0	453.0	453.0
6.0	0.0	1790.8	1669.5	10.0	26.2	46.1	109.1	6.0	0.0	85.9	86.8	419.4	503.3	503.3	503.3
7.0	0.0	1603.3	1659.8	12.1	33.6	58.7	771.8	7.0	0.0	84.1	86.4	402.7	469.8	486.5	486.5
8.0	0.0	1772.8	1674.1	10.5	23.1	37.7	65.0	8.0	0.0	95.9	87.6	419.4	520.1	536.9	536.9
9.0	0.0	1333.9	1636.8	13.6	33.6	56.6	100.7	9.0	0.0	81.7	87.0	402.7	486.5	486.5	486.5
10.0	0.0	1523.1	1624.9	13.1	35.7	60.8	113.2	10.0	0.0	84.3	86.7	453.0	536.9	570.4	570.4
11.0	0.0	1545.2	1617.5	14.2	50.3	92.3	209.7	11.0	0.0	78.1	85.9	335.5	503.3	536.9	536.9
12.0	0.0	4957.9	1895.8	6.3	27.3	62.9	88.1	12.0	0.0	281.1	102.2	24.1	285.2	419.4	419.4
13.0	0.0	5774.7	2194.7	6.3	23.1	35.7	62.9	13.0	0.0	285.6	116.3	21.0	41.9	52.4	62.9
14.0	0.0	3181.8	2265.1	5.8	39.8	50.3	92.3	14.0	0.0	153.0	118.9	17.8	335.5	352.3	369.1
15.0	0.0	2936.7	2309.8	5.0	31.5	46.1	79.7	15.0	0.0	134.1	119.9	12.6	486.5	486.5	503.3
16.0	0.0	2806.8	2340.9	5.0	39.8	52.4	75.5	16.0	0.0	161.0	122.5	14.2	436.2	486.5	486.5
17.0	0.0	4813.9	2486.7	6.3	26.2	39.8	536.9	17.0	0.0	296.5	132.8	24.1	302.0	436.2	436.2
18.0	0.0	5676.5	2663.7	6.0	24.1	35.7	67.1	18.0	0.0	307.4	142.4	21.0	46.1	54.5	58.7
19.0	0.0	5547.2	2815.7	6.0	25.2	37.7	62.9	19.0	0.0	304.8	151.0	22.0	44.0	48.2	60.8
20.0	0.0	5557.1	2952.4	6.6	23.1	35.7	71.3	20.0	0.0	294.3	158.1	19.9	44.0	58.7	71.3
21.0	0.0	5808.5	3088.4	6.0	24.1	37.7	75.5	21.0	0.0	267.0	163.3	21.0	41.9	48.2	52.4
22.0	0.0	5868.3	3215.0	6.0	25.2	39.8	71.3	22.0	0.0	283.7	168.8	17.8	37.7	46.1	56.6
23.0	0.0	6158.9	3343.0	5.5	23.1	46.1	201.3	23.0	0.0	326.1	175.7	13.1	37.7	65.0	104.9
24.0	0.0	6680.1	3481.8	5.8	18.9	30.4	52.4	24.0	0.0	380.3	184.2	12.6	35.7	48.2	56.6
25.0	0.0	6967.0	3621.1	6.0	17.8	28.3	56.6	25.0	0.0	378.1	191.9	11.0	31.5	39.8	54.5
26.0	0.0	6908.1	3747.5	5.8	21.0	33.6	56.6	26.0	0.0	292.0	195.8	10.5	27.3	44.0	58.7
27.0	0.0	6935.3	3865.5	5.8	19.9	30.4	54.5	27.0	0.0	376.1	202.4	10.5	35.7	44.0	48.2
28.0	0.0	7150.6	3982.9	5.8	17.8	28.3	46.1	28.0	0.0	365.0	208.2	10.0	28.3	39.8	54.5
29.0	0.0	7326.0	4098.2	5.5	17.8	27.3	44.0	29.0	0.0	370.0	213.8	8.9	27.3	44.0	48.2
30.0	0.0	6911.8	4192.1	5.8	19.9	33.6	54.5	30.0	0.0	345.7	218.2	9.4	33.6	50.3	58.7
31.0	0.0	7175.6	4288.2	5.8	17.8	27.3	48.2	31.0	0.0	368.1	223.1	10.0	27.3	39.8	41.9
32.0	0.0	7530.4	4389.9	5.5	16.8	26.2	50.3	32.0	0.0	411.5	229.0	10.0	29.4	41.9	46.1
33.0	0.0	7718.3	4490.4	5.5	15.7	27.3	44.0	33.0	0.0	389.6	233.8	10.0	26.2	37.7	41.9
34.0	0.0	6953.2	4562.9	5.5	18.9	33.6	184.5	34.0	0.0	333.9	236.8	8.9	33.6	75.5	192.9
35.0	0.0	7321.6	4641.6	5.8	17.8	27.3	48.2	35.0	0.0	373.1	240.7	9.4	27.3	39.8	58.7
36.0	0.0	7447.6	4719.6	5.8	17.8	25.2	44.0	36.0	0.0	410.0	245.4	8.9	24.1	30.4	39.8
37.0	0.0	7527.5	4795.4	5.8	16.8	26.2	48.2	37.0	0.0	411.1	249.8	8.9	22.0	35.7	46.1
38.0	0.0	7573.0	4868.7	5.8	16.3	26.2	41.9	38.0	0.0	407.4	254.0	8.9	19.9	33.6	37.7
39.0	0.0	7496.7	4936.0	5.8	17.8	29.4	54.5	39.0	0.0	383.3	257.3	8.4	23.1	33.6	41.9
40.0	0.0	7704.2	5005.2	5.5	16.3	28.3	48.2	40.0	0.0	395.2	260.7	8.4	25.2	35.7	50.3
41.0	0.0	7793.0	5073.1	5.5	15.7	24.1	44.0	41.0	0.0	427.1	264.8	8.4	19.9	30.4	37.7
42.0	0.0	7505.3	5131.2	5.5	18.9	30.4	52.4	42.0	0.0	386.8	267.7	7.6	28.3	44.0	52.4
43.0	0.0	7723.1	5191.5	5.5	15.7	26.2	44.0	43.0	0.0	433.9	271.6	8.9	22.0	31.5	35.7
44.0	0.0	7990.5	5255.1	5.5	14.7	26.2	48.2	44.0	0.0	436.8	275.3	8.1	19.9	29.4	48.2
