skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	517944.0	8632.2	24.15	5.2	83.9	97.55	239.10000000000002	0.0	0.0	0.0	27478.0	457.79999999999995	30.75	6.375	97.55	113.2	289.40000000000003	0.0	0.0	0.0	545422.0	9090.099999999999	24.5	5.2	83.9	100.7	289.40000000000003
0.2	0.0	0.0	523232.0	8720.2	23.9	5.1499999999999995	83.9	97.55	203.425	0.0	0.0	0.0	27533.0	458.79999999999995	29.950000000000003	6.45	97.55	112.17500000000001	180.35	0.0	0.0	0.0	550765.0	9179.0	24.225	5.35	83.9	100.7	224.39999999999998
0.3	0.0	0.0	617595.0	10292.9	20.275	4.7	79.7	92.3	192.925	0.0	0.0	0.0	32491.0	541.5	25.075	5.9	92.3	105.94999999999999	136.3	0.0	0.0	0.0	650086.0	10834.4	20.5	4.7	79.7	96.5	192.925
0.4	0.0	0.0	471645.0	7860.4	26.6	6.0	83.9	100.7	207.6	0.0	0.0	0.0	24942.0	415.70000000000005	32.925	6.95	99.64999999999999	113.2	151.0	0.0	0.0	0.0	496587.0	8276.1	26.874999999999996	6.075	83.9	100.7	207.6
0.8	0.0	0.0	574711.0	9578.1	21.775	5.1	79.7	96.5	1308.65	0.0	0.0	0.0	30024.0	500.3	27.45	6.3	92.3	108.05000000000001	2483.05	0.0	0.0	0.0	604735.0	10078.5	22.049999999999997	5.2	79.7	96.5	2483.05
0.9	0.0	0.0	1025214.0	17086.2	12.125	4.7	60.8	88.1	499.09999999999997	0.0	0.0	0.0	53833.0	897.1	16.6	6.15	75.5	123.7	1660.9499999999998	0.0	0.0	0.0	1079047.0	17983.399999999998	12.325	4.7	60.8	92.3	1660.9499999999998
0.99	0.0	0.0	1387110.0	23117.800000000003	8.775	4.15	29.9	104.9	553.6750000000001	0.0	0.0	0.0	73021.0	1217.0	14.925	5.7250000000000005	42.425	262.125	1493.175	0.0	0.0	0.0	1460131.0	24334.8	9.1	4.2	30.45	104.9	1493.175
1.1	0.0	0.0	1087108.0	18117.7	11.075000000000001	3.45	88.1	142.6	239.075	0.0	0.0	0.0	56950.0	949.1000000000001	22.025	4.6499999999999995	119.5	490.75	1610.6249999999998	0.0	0.0	0.0	1144058.0	19066.8	11.625	3.475	88.1	142.6	1610.6249999999998
1.2	0.0	0.0	747936.0	12465.3	15.975	3.475	134.2	167.8	287.3	0.0	0.0	0.0	39469.0	657.7	33.65	4.55	226.5	637.5	2113.95	0.0	0.0	0.0	787405.0	13123.099999999999	16.875	3.5	134.2	176.2	2113.95
1.34	0.0	0.0	499688.0	8327.8	24.049999999999997	3.75	159.4	192.9	322.95	0.0	0.0	0.0	26094.0	435.0	50.3	4.7749999999999995	331.325	796.95	2030.0	0.0	0.0	0.0	525782.0	8762.8	25.3	3.8	159.4	192.9	2030.0
1.6	0.0	0.0	320321.0	5338.599999999999	37.2	4.175	176.2	207.59999999999997	348.09999999999997	0.0	0.0	0.0	16964.0	282.70000000000005	83.075	5.1499999999999995	507.5	947.925	2181.0499999999997	0.0	0.0	0.0	337285.0	5621.299999999999	39.5	4.2	184.5	222.3	2181.0499999999997
1.7	0.0	0.0	295927.0	4932.1	40.475	4.35	176.2	201.3	364.9	0.0	0.0	0.0	15268.0	254.39999999999998	88.3	5.2	520.1	956.3	2231.375	0.0	0.0	0.0	311195.0	5186.4	42.825	4.5	184.5	220.2	2231.375
1.8	0.0	0.0	265934.0	4432.1	44.87500000000001	4.5	184.5	218.1	423.65000000000003	0.0	0.0	0.0	13838.0	230.5	101.9	5.2	570.4250000000001	1107.3000000000002	2315.275	0.0	0.0	0.0	279772.0	4662.8	47.699999999999996	4.5	186.6	245.40000000000003	2315.275
1.9	0.0	0.0	250662.0	4177.5	47.825	4.55	184.5	209.7	385.875	0.0	0.0	0.0	12945.0	215.7	104.25	5.275	578.825	998.225	2483.025	0.0	0.0	0.0	263607.0	4393.2	50.6	4.7	184.5	243.3	2483.025
