skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	433213.0	14439.6	3.7	3.3	7.9	12.6	184.5	0.0	0.0	0.0	47679.0	1589.2	5.1	5.0	8.9	14.2	192.9	0.0	0.0	0.0	480892.0	16028.8	3.9	3.4	7.9	12.6	192.9
0.02	0.0	0.0	469268.0	15640.8	3.4	3.1	6.6	10.5	62.9	0.0	0.0	0.0	52334.0	1744.3	4.6	4.5	7.9	12.1	65.0	0.0	0.0	0.0	521602.0	17385.1	3.6	3.3	6.8	11.0	65.0
0.03	0.0	0.0	457698.0	15256.0	3.5	3.1	7.3	11.5	65.0	0.0	0.0	0.0	50765.0	1692.1	4.6	4.5	7.9	12.1	58.7	0.0	0.0	0.0	508463.0	16948.1	3.6	3.3	7.3	11.5	65.0
0.05	0.0	0.0	481673.0	16053.8	3.4	3.1	6.3	10.5	79.7	0.0	0.0	0.0	53148.0	1771.4	4.6	4.5	7.9	12.6	75.5	0.0	0.0	0.0	534821.0	17825.2	3.5	3.1	6.6	10.5	79.7
0.07	0.0	0.0	466159.0	15536.9	3.5	3.1	6.8	11.5	176.2	0.0	0.0	0.0	52106.0	1736.7	4.6	4.5	7.9	12.1	176.2	0.0	0.0	0.0	518265.0	17273.6	3.6	3.3	7.1	11.5	176.2
0.1	0.0	0.0	460649.0	15353.9	3.5	3.1	7.1	11.5	62.9	0.0	0.0	0.0	51199.0	1706.5	4.7	4.5	7.9	13.1	62.9	0.0	0.0	0.0	511848.0	17060.4	3.6	3.3	7.1	11.5	62.9
0.13	0.0	0.0	481904.0	16062.9	3.4	3.0	6.3	10.5	79.7	0.0	0.0	0.0	53646.0	1788.1	4.5	4.5	7.6	12.1	71.3	0.0	0.0	0.0	535550.0	17851.0	3.5	3.1	6.6	11.0	79.7
0.15	0.0	0.0	466432.0	15547.2	3.5	3.1	6.6	11.0	176.2	0.0	0.0	0.0	52200.0	1739.9	4.6	4.5	7.6	12.6	176.2	0.0	0.0	0.0	518632.0	17287.1	3.6	3.3	6.8	11.0	176.2
0.17	0.0	0.0	456273.0	15208.7	3.5	3.1	7.1	12.1	184.5	0.0	0.0	0.0	50861.0	1695.3	5.2	5.0	8.9	14.7	201.3	0.0	0.0	0.0	507134.0	16904.0	3.7	3.1	7.6	12.6	201.3
0.2	0.0	0.0	468156.0	15604.8	3.4	3.1	6.0	10.5	184.5	0.0	0.0	0.0	52280.0	1742.6	5.3	5.0	9.4	14.7	184.5	0.0	0.0	0.0	520436.0	17347.4	3.6	3.1	6.8	11.0	184.5
0.3	0.0	0.0	459731.0	15323.0	3.5	3.1	7.3	11.5	67.1	0.0	0.0	0.0	50819.0	1693.8	4.5	4.5	7.6	12.1	65.0	0.0	0.0	0.0	510550.0	17016.9	3.6	3.1	7.6	12.1	67.1
0.4	0.0	0.0	461434.0	15380.4	3.5	3.1	6.8	11.0	65.0	0.0	0.0	0.0	51007.0	1700.1	4.6	4.5	7.9	12.1	65.0	0.0	0.0	0.0	512441.0	17080.5	3.6	3.3	7.1	11.0	65.0
