skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	475596.0	15852.4	3.3	3.1	6.0	10.5	176.2	0.0	0.0	0.0	53003.0	1766.7	5.1	5.0	8.9	14.7	176.2	0.0	0.0	0.0	528599.0	17619.1	3.5	3.1	6.8	11.0	176.2
0.02	0.0	0.0	495304.0	16509.6	3.3	3.0	6.0	10.0	54.5	0.0	0.0	0.0	54982.0	1832.7	4.4	4.5	7.3	11.5	32.5	0.0	0.0	0.0	550286.0	18342.3	3.4	3.1	6.3	10.5	54.5
0.03	0.0	0.0	478280.0	15942.1	3.4	3.0	6.3	10.5	201.3	0.0	0.0	0.0	52857.0	1761.8	4.7	4.5	8.1	12.6	167.8	0.0	0.0	0.0	531137.0	17703.9	3.5	3.1	6.6	11.0	201.3
0.05	0.0	0.0	483410.0	16112.2	3.3	3.1	6.0	10.0	67.1	0.0	0.0	0.0	53454.0	1781.6	4.6	4.5	7.9	12.1	62.9	0.0	0.0	0.0	536864.0	17893.8	3.5	3.1	6.3	10.5	67.1
0.07	0.0	0.0	472566.0	15751.5	3.4	3.1	6.6	10.5	50.3	0.0	0.0	0.0	52235.0	1741.1	4.5	4.5	7.6	12.1	30.4	0.0	0.0	0.0	524801.0	17492.6	3.5	3.3	6.6	10.5	50.3
0.1	0.0	0.0	451840.0	15060.6	3.6	3.1	7.6	12.6	67.1	0.0	0.0	0.0	49898.0	1663.2	4.6	4.5	7.9	12.6	71.3	0.0	0.0	0.0	501738.0	16723.7	3.7	3.3	7.6	12.6	71.3
0.13	0.0	0.0	491481.0	16382.2	3.3	3.0	5.8	10.0	67.1	0.0	0.0	0.0	55101.0	1836.6	4.6	4.5	7.6	12.1	71.3	0.0	0.0	0.0	546582.0	18218.9	3.4	3.1	6.3	10.0	71.3
0.15	0.0	0.0	481919.0	16063.3	3.3	3.1	6.0	10.5	67.1	0.0	0.0	0.0	53409.0	1780.2	4.8	4.7	8.4	13.1	75.5	0.0	0.0	0.0	535328.0	17843.6	3.5	3.1	6.6	10.5	75.5
0.17	0.0	0.0	482555.0	16083.4	3.3	3.1	6.3	10.5	184.5	0.0	0.0	0.0	53693.0	1789.6	4.6	4.5	7.9	12.1	176.2	0.0	0.0	0.0	536248.0	17873.0	3.5	3.1	6.6	10.5	184.5
0.2	0.0	0.0	451996.0	15066.0	3.6	3.1	7.3	12.1	176.2	0.0	0.0	0.0	49770.0	1658.9	4.8	4.7	8.1	12.6	176.2	0.0	0.0	0.0	501766.0	16725.0	3.7	3.3	7.3	12.1	176.2
0.3	0.0	0.0	484387.0	16145.8	3.3	3.0	6.0	10.0	33.6	0.0	0.0	0.0	53537.0	1784.5	4.7	4.5	8.1	13.1	37.7	0.0	0.0	0.0	537924.0	17930.3	3.5	3.1	6.6	10.5	37.7
0.4	0.0	0.0	477411.0	15913.1	3.4	3.1	6.6	10.5	71.3	0.0	0.0	0.0	53164.0	1772.1	4.5	4.5	7.6	12.1	75.5	0.0	0.0	0.0	530575.0	17685.1	3.5	3.1	6.6	11.0	75.5
0.42	0.0	0.0	452950.0	15097.9	3.5	3.1	7.3	12.1	176.2	0.0	0.0	0.0	50288.0	1676.2	5.1	4.7	8.9	13.6	167.8	0.0	0.0	0.0	503238.0	16774.1	3.7	3.3	7.6	12.1	176.2
0.45	0.0	0.0	444514.0	14816.4	3.6	3.1	7.3	12.1	176.2	0.0	0.0	0.0	49347.0	1644.8	5.1	5.0	8.9	14.2	184.5	0.0	0.0	0.0	493861.0	16461.2	3.8	3.3	7.6	12.1	184.5
0.46	0.0	0.0	495218.0	16506.0	3.3	3.0	6.0	10.5	176.2	0.0	0.0	0.0	55173.0	1839.0	4.4	4.2	7.3	12.1	201.3	0.0	0.0	0.0	550391.0	18344.9	3.4	3.1	6.3	10.5	201.3
0.47	0.0	0.0	443727.0	14789.6	3.7	3.1	7.9	12.1	67.1	0.0	0.0	0.0	49161.0	1638.6	4.6	4.5	7.6	12.6	60.8	0.0	0.0	0.0	492888.0	16428.2	3.8	3.3	7.9	12.1	67.1
0.48	0.0	0.0	482440.0	16080.1	3.4	3.0	6.6	10.5	60.8	0.0	0.0	0.0	53399.0	1779.8	4.5	4.5	7.6	12.6	60.8	0.0	0.0	0.0	535839.0	17859.9	3.5	3.1	6.6	11.0	60.8
0.49	0.0	0.0	450394.0	15011.9	3.6	3.3	7.1	11.5	65.0	0.0	0.0	0.0	50197.0	1673.1	4.7	4.7	7.9	12.1	62.9	0.0	0.0	0.0	500591.0	16684.9	3.7	3.4	7.3	11.5	65.0
