elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
1.0	0.0	1491.8	2487.5	10.0	39.8	50.3	88.1	1.0	0.0	46.8	78.0	142.6	369.1	369.1	385.9
2.0	0.0	1577.9	2033.4	11.5	37.7	56.6	151.0	2.0	0.0	77.9	78.0	419.4	469.8	469.8	486.5
3.0	0.0	1609.3	1891.6	11.0	35.7	56.6	79.7	3.0	0.0	90.1	82.0	436.2	536.9	570.4	570.4
4.0	0.0	1812.3	1872.2	11.0	35.7	60.8	1342.2	4.0	0.0	104.9	87.7	369.1	469.8	469.8	503.3
5.0	0.0	1522.0	1802.2	13.6	50.3	79.7	151.0	5.0	0.0	60.0	82.2	385.9	453.0	469.8	469.8
6.0	0.0	1481.2	1748.5	11.0	52.4	92.3	402.7	6.0	0.0	74.0	80.8	402.7	486.5	503.3	503.3
7.0	0.0	1461.2	1707.4	13.1	41.9	79.7	1275.1	7.0	0.0	89.0	82.0	402.7	453.0	453.0	486.5
8.0	0.0	1568.1	1690.0	11.5	37.7	60.8	1208.0	8.0	0.0	89.1	82.9	419.4	520.1	536.9	536.9
9.0	0.0	1516.7	1670.7	12.1	35.7	65.0	226.5	9.0	0.0	71.0	81.6	419.4	503.3	503.3	503.3
10.0	0.0	1667.8	1670.5	13.1	32.5	50.3	109.1	10.0	0.0	85.0	81.9	453.0	536.9	570.4	570.4
11.0	0.0	1607.3	1664.8	14.2	44.0	75.5	121.6	11.0	0.0	76.0	81.4	352.3	520.1	570.4	570.4
12.0	0.0	4851.3	1929.8	6.0	29.4	60.8	96.5	12.0	0.0	316.4	100.9	24.1	285.2	486.5	503.3
13.0	0.0	5566.4	2209.5	6.3	25.2	37.7	71.3	13.0	0.0	296.0	115.9	22.0	37.7	44.0	48.2
14.0	0.0	3252.7	2284.1	5.5	37.7	48.2	75.5	14.0	0.0	143.9	117.9	19.9	335.5	369.1	369.1
15.0	0.0	2402.1	2292.0	5.8	33.6	48.2	159.4	15.0	0.0	141.1	119.5	134.2	469.8	486.5	503.3
16.0	0.0	2399.6	2298.7	6.0	41.9	56.6	536.9	16.0	0.0	146.0	121.1	117.4	419.4	486.5	486.5
17.0	0.0	4707.8	2440.4	6.6	26.2	39.8	65.0	17.0	0.0	282.0	130.6	23.1	369.1	436.2	453.0
18.0	0.0	5782.0	2626.0	6.0	24.1	37.7	88.1	18.0	0.0	301.1	140.1	22.0	46.1	54.5	62.9
19.0	0.0	5677.7	2786.7	6.3	25.2	37.7	71.3	19.0	0.0	285.9	147.7	18.9	37.7	46.1	54.5
20.0	0.0	5571.6	2925.9	6.0	24.1	37.7	65.0	20.0	0.0	292.0	154.9	19.9	41.9	56.6	65.0
21.0	0.0	5662.6	3056.3	6.3	25.2	37.7	83.9	21.0	0.0	280.0	160.9	19.9	37.7	46.1	50.3
22.0	0.0	5910.9	3185.9	5.8	25.2	39.8	67.1	22.0	0.0	303.1	167.4	18.9	33.6	50.3	71.3
23.0	0.0	6196.3	3316.9	5.8	23.1	44.0	184.5	23.0	0.0	283.9	172.4	13.6	37.7	100.7	226.5
24.0	0.0	6834.3	3463.6	5.8	18.9	29.4	52.4	24.0	0.0	352.8	180.0	11.5	30.4	41.9	58.7
25.0	0.0	7072.4	3607.7	5.8	17.8	29.4	50.3	25.0	0.0	350.4	186.8	11.0	30.4	37.7	52.4
26.0	0.0	6687.1	3726.2	5.8	21.0	33.6	65.0	26.0	0.0	350.9	193.1	11.5	31.5	46.1	58.7
27.0	0.0	6893.4	3843.6	5.5	21.0	31.5	54.5	27.0	0.0	371.8	199.7	10.0	31.5	44.0	50.3
28.0	0.0	7157.4	3962.1	5.8	17.8	29.4	48.2	28.0	0.0	377.9	206.1	11.0	29.4	46.1	54.5
29.0	0.0	7229.7	4074.5	5.8	17.8	27.3	48.2	29.0	0.0	369.3	211.7	10.0	30.4	39.8	65.0
30.0	0.0	6834.1	4166.6	5.8	19.9	32.5	50.3	30.0	0.0	362.8	216.7	10.0	32.5	46.1	67.1
31.0	0.0	7233.2	4265.6	5.5	16.8	27.3	46.1	31.0	0.0	407.9	222.9	10.0	25.2	35.7	48.2
32.0	0.0	7580.4	4369.1	5.5	16.8	26.2	44.0	32.0	0.0	383.1	227.9	10.0	29.4	41.9	52.4
33.0	0.0	7486.6	4463.6	5.5	15.7	27.3	48.2	33.0	0.0	409.9	233.4	10.5	27.3	39.8	41.9
34.0	0.0	6824.5	4533.1	5.5	18.9	37.7	201.3	34.0	0.0	376.0	237.6	8.4	26.2	44.0	62.9
35.0	0.0	7226.7	4610.0	6.0	17.8	29.4	62.9	35.0	0.0	359.0	241.1	8.9	21.0	33.6	44.0
36.0	0.0	7451.9	4688.8	5.8	17.8	26.2	44.0	36.0	0.0	381.2	245.0	8.9	19.9	26.2	32.5
37.0	0.0	7613.4	4767.9	5.8	16.3	27.3	54.5	37.0	0.0	397.9	249.1	8.4	21.0	31.5	41.9
38.0	0.0	7586.7	4842.1	5.8	16.3	25.2	39.8	38.0	0.0	438.9	254.1	8.4	21.0	32.5	39.8
39.0	0.0	7494.2	4910.5	5.8	16.8	28.3	56.6	39.0	0.0	388.2	257.6	8.9	23.1	37.7	56.6
40.0	0.0	7773.2	4981.7	5.5	16.8	29.4	46.1	40.0	0.0	408.9	261.3	8.1	23.1	35.7	50.3
41.0	0.0	7889.2	5052.5	5.5	15.7	25.2	41.9	41.0	0.0	379.2	264.2	8.1	23.1	30.4	35.7
42.0	0.0	7594.1	5113.1	5.5	18.9	30.4	60.8	42.0	0.0	424.8	268.0	8.1	23.1	35.7	50.3
43.0	0.0	7826.4	5176.2	5.5	15.7	24.1	39.8	43.0	0.0	424.1	271.7	8.1	19.9	29.4	37.7
44.0	0.0	8167.8	5244.3	5.5	14.7	25.2	46.1	44.0	0.0	394.6	274.5	7.9	21.0	32.5	39.8
45.0	0.0	7840.4	5301.9	5.5	16.3	27.3	184.5	45.0	0.0	398.3	277.2	8.1	21.0	28.3	167.8
