skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	1913363.0	31888.3	7.4	6.3	18.9	31.5	134.20000000000002	0.0	0.0	0.0	100267.0	1670.9	9.025	7.9	22.825000000000003	37.7	92.275	0.0	0.0	0.0	2013630.0	33559.399999999994	7.5	6.3	18.9	31.5	134.20000000000002
0.1	0.0	0.0	1941942.0	32364.1	7.3	6.0	18.35	30.4	157.29999999999998	0.0	0.0	0.0	102275.0	1704.4	8.8	7.75	21.5	34.650000000000006	93.35	0.0	0.0	0.0	2044217.0	34068.6	7.4	6.2250000000000005	18.9	30.674999999999997	157.29999999999998
0.2	0.0	0.0	1996252.0	33269.3	7.1	6.0	17.8	29.4	120.575	0.0	0.0	0.0	104657.0	1744.2	8.5	7.9	19.9	32.0	67.1	0.0	0.0	0.0	2100909.0	35013.5	7.2	6.0	17.8	29.4	120.575
0.3	0.0	0.0	1942758.0	32378.0	7.3	6.0	17.8	30.4	137.35	0.0	0.0	0.0	102154.0	1702.5	8.875	7.675000000000001	22.0	35.175000000000004	76.025	0.0	0.0	0.0	2044912.0	34080.600000000006	7.4	6.3	18.625	30.4	137.35
0.4	0.0	0.0	1959219.0	32652.699999999997	7.225	6.0	17.8	30.4	115.32500000000002	0.0	0.0	0.0	102852.0	1714.1000000000001	8.725	7.675000000000001	21.25	35.7	77.075	0.0	0.0	0.0	2062071.0	34366.9	7.3	6.0	18.9	30.4	115.32500000000002
0.5	0.0	0.0	2000396.0	33339.0	7.1	6.0	17.8	29.4	117.44999999999999	0.0	0.0	0.0	105591.0	1759.8	8.575	7.9	19.9	32.275	62.89999999999999	0.0	0.0	0.0	2105987.0	35098.9	7.175	6.0	17.8	29.4	117.44999999999999
0.6	0.0	0.0	1978893.0	32980.2	7.175	6.0	17.8	29.4	131.075	0.0	0.0	0.0	103929.0	1732.1999999999998	8.625	7.9	20.45	32.5	63.949999999999996	0.0	0.0	0.0	2082822.0	34712.299999999996	7.25	6.0	17.8	29.4	131.075
0.7	0.0	0.0	1944618.0	32409.100000000002	7.3	6.0	18.075000000000003	30.4	102.775	0.0	0.0	0.0	102222.0	1703.7	8.725	7.9	21.0	33.6	73.925	0.0	0.0	0.0	2046840.0	34112.8	7.375	6.2250000000000005	18.9	30.4	102.775
0.8	0.0	0.0	1870548.0	31174.5	7.6	6.3	19.9	32.25	117.42500000000001	0.0	0.0	0.0	98231.0	1637.1	8.775	7.9	21.25	34.125	76.55	0.0	0.0	0.0	1968779.0	32811.7	7.6499999999999995	6.3	19.9	32.25	117.42500000000001
0.9	0.0	0.0	1681701.0	28027.6	8.4	6.8	22.0	35.7	151.0	0.0	0.0	0.0	88810.0	1480.1	10.3	8.4	26.2	43.475	337.65000000000003	0.0	0.0	0.0	1770511.0	29507.7	8.5	6.8	22.825000000000003	37.7	337.65000000000003
0.99	0.0	0.0	1494476.0	24907.1	9.125	5.0	23.1	119.5	207.60000000000002	0.0	0.0	0.0	78638.0	1310.6000000000001	19.025	6.6	27.275	373.29999999999995	2919.225	0.0	0.0	0.0	1573114.0	26217.6	9.625	5.1499999999999995	23.1	121.6	2919.225
