skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0	0.0	0.0	2021261.0	33686.7	6.1	5.2	14.7	25.2	92.30000000000001	0.0	0.0	0.0	106526.0	1775.4	7.449999999999999	6.8	17.3	28.05	56.6	0.0	0.0	0.0	2127787.0	35462.0	6.2	5.2	14.7	25.2	92.30000000000001
0.1	0.0	0.0	1931078.0	32183.4	6.4	5.5	15.7	26.2	90.19999999999999	0.0	0.0	0.0	101537.0	1692.3000000000002	7.8	7.1	18.35	29.9	75.5	0.0	0.0	0.0	2032615.0	33875.5	6.5	5.5	15.7	27.3	91.25
0.2	0.0	0.0	1942384.0	32371.6	6.375	5.5	15.45	26.2	70.25	0.0	0.0	0.0	102197.0	1703.2	7.875	7.025	18.9	30.4	69.2	0.0	0.0	0.0	2044581.0	34074.899999999994	6.425000000000001	5.5	15.7	26.2	72.35
0.3	0.0	0.0	1978999.0	32982.1	6.2749999999999995	5.2	15.2	25.2	100.7	0.0	0.0	0.0	104429.0	1740.4	7.6	6.95	17.8	28.05	56.6	0.0	0.0	0.0	2083428.0	34722.5	6.325	5.2749999999999995	15.2	25.95	100.7
0.4	0.0	0.0	1963870.0	32730.0	6.3	5.2749999999999995	15.2	26.2	116.35	0.0	0.0	0.0	103655.0	1727.5	7.75	6.95	18.075	29.4	70.775	0.0	0.0	0.0	2067525.0	34457.600000000006	6.375000000000001	5.425	15.45	26.2	116.35
0.5	0.0	0.0	1983472.0	33056.6	6.25	5.2	15.2	25.95	89.15	0.0	0.0	0.0	104234.0	1737.1999999999998	7.6	6.8	17.8	28.3	71.825	0.0	0.0	0.0	2087706.0	34793.8	6.3	5.2	15.2	26.2	89.15
0.6	0.0	0.0	1972770.0	32878.399999999994	6.2749999999999995	5.35	15.2	26.2	103.825	0.0	0.0	0.0	103779.0	1729.6	7.675000000000001	6.95	18.075	29.4	66.57499999999999	0.0	0.0	0.0	2076549.0	34607.899999999994	6.3500000000000005	5.425	15.2	26.2	103.825
0.7	0.0	0.0	1951154.0	32518.0	6.325	5.2749999999999995	15.325	26.2	97.55000000000001	0.0	0.0	0.0	102897.0	1715.0	7.825	6.875	18.9	30.174999999999997	65.0	0.0	0.0	0.0	2054051.0	34233.0	6.425000000000001	5.5	15.7	26.2	97.55000000000001
0.8	0.0	0.0	1967205.0	32785.6	6.3	5.2	15.325	26.2	99.625	0.0	0.0	0.0	103609.0	1726.7000000000003	7.675000000000001	6.95	18.349999999999998	29.374999999999996	69.2	0.0	0.0	0.0	2070814.0	34512.3	6.375000000000001	5.35	15.575	26.2	99.625
0.9	0.0	0.0	1621943.0	27031.4	7.625	6.15	20.725	32.5	99.65	0.0	0.0	0.0	85120.0	1418.7	9.375	7.9	23.1	40.324999999999996	654.325	0.0	0.0	0.0	1707063.0	28450.1	7.725	6.3	21.0	33.324999999999996	654.325
0.99	0.0	0.0	1531872.0	25530.3	7.8500000000000005	4.7749999999999995	21.0	83.9	167.8	0.0	0.0	0.0	80608.0	1343.3	15.075	6.3	25.95	253.77500000000003	2315.25	0.0	0.0	0.0	1612480.0	26873.7	8.225	5.0	21.25	88.1	2315.25
1.1	0.0	0.0	1071267.0	17852.0	11.05	3.375	94.4	151.0	253.75	0.0	0.0	0.0	56499.0	941.6	26.0	4.5	133.15	570.4	2130.725	0.0	0.0	0.0	1127766.0	18793.5	11.8	3.4	96.5	151.0	2130.725
1.2	0.0	0.0	698312.0	11638.1	16.65	3.25	134.2	167.8	260.05	0.0	0.0	0.0	36744.0	612.4	46.05	4.2	314.575	864.025	2751.475	0.0	0.0	0.0	735056.0	12250.400000000001	18.125	3.325	138.39999999999998	176.2	2751.475
1.3	0.0	0.0	615495.0	10257.9	19.3	3.325	142.6	167.8	276.825	0.0	0.0	0.0	32337.0	538.9000000000001	45.0	4.425	306.2	729.8	2181.05	0.0	0.0	0.0	647832.0	10796.9	20.6	3.4	142.6	176.2	2181.05
1.34	0.0	0.0	450311.0	7504.9	25.799999999999997	3.4250000000000003	167.8	184.5	318.75	0.0	0.0	0.0	23963.0	399.4	71.55	4.5	486.55	1090.5	3019.8999999999996	0.0	0.0	0.0	474274.0	7904.299999999999	28.1	3.5	167.8	192.9	3019.8999999999996
1.5	0.0	0.0	356777.0	5946.1	32.5	3.55	167.8	192.9	335.55	0.0	0.0	0.0	18568.0	309.4	94.14999999999999	4.55	595.575	1174.425	2684.35	0.0	0.0	0.0	375345.0	6255.7	35.525	3.7	167.8	209.7	2684.35
1.6	0.0	0.0	360235.0	6003.799999999999	32.65	3.8	167.8	192.9	343.925	0.0	0.0	0.0	19124.0	318.6	82.39999999999999	4.85	490.725	973.075	2449.475	0.0	0.0	0.0	379359.0	6322.5	35.150000000000006	3.8499999999999996	167.8	205.5	2449.475
1.7	0.0	0.0	267723.0	4462.0	42.95	4.0	176.2	203.39999999999998	390.07499999999993	0.0	0.0	0.0	13997.0	233.2	132.15	5.0	771.775	1358.975	2751.4500000000003	0.0	0.0	0.0	281720.0	4695.200000000001	47.349999999999994	4.1	184.5	262.15	2751.4500000000003
1.8	0.0	0.0	295701.0	4928.1	40.2	3.875	167.8	192.9	364.92499999999995	0.0	0.0	0.0	15342.0	255.6	95.05	4.7	532.6750000000001	998.25	2348.7999999999997	0.0	0.0	0.0	311043.0	5183.8	42.900000000000006	3.9499999999999997	167.8	218.1	2348.7999999999997
1.9	0.0	0.0	224577.0	3742.8999999999996	51.324999999999996	4.5	184.5	211.8	406.85	0.0	0.0	0.0	11842.0	197.3	154.35	5.425	813.6999999999999	1459.625	2885.675	0.0	0.0	0.0	236419.0	3940.2000000000003	56.474999999999994	4.6	184.5	310.4	2885.675
2.0	0.0	0.0	250576.0	4176.2	47.224999999999994	4.2	176.2	201.3	436.225	0.0	0.0	0.0	13365.0	222.7	112.675	5.1	603.975	1056.95	2332.025	0.0	0.0	0.0	263941.0	4399.0	50.55	4.425	176.2	251.67499999999995	2332.025
