skew	whisker_min	box_min	median	box_high	whisker_high
0.5	11253.7	11290.1	11326.5	11417.0	11507.5
0.6	11549.0	11560.3	11571.6	11602.8	11634.0
0.7	12124.100000000002	12276.650000000001	12429.199999999999	12446.849999999999	12464.5
0.8	14265.2	14510.550000000001	14755.900000000001	14803.95	14852.0
0.9	21647.5	21660.85	21674.2	21836.800000000003	21999.4
0.99	40659.3	40669.700000000004	40680.100000000006	40748.700000000004	40817.3
1.1	129847.70000000001	130177.3	130506.9	130556.4	130605.90000000001
1.2	330877.39999999997	330898.25	330919.1	332542.8	334166.5
1.3	339329.2	339427.65	339526.1	339636.4	339746.7
1.4	344804.2	344831.8	344859.39999999997	345154.1	345448.80000000005
1.5	345437.0	346540.4	347643.80000000005	348104.4	348565.0
