key	frequency
299	0.904289
300	0.904376
301	0.904529
302	0.904681
303	0.904877
304	0.904964
305	0.905029
306	0.905247
307	0.905312
308	0.905465
309	0.905595
310	0.905748
311	0.905944
312	0.906009
314	0.906205
315	0.906270
316	0.906423
317	0.906532
318	0.906641
319	0.906749
320	0.906902
321	0.907011
322	0.907098
323	0.907141
324	0.907294
325	0.907424
326	0.907620
327	0.907751
328	0.907816
329	0.907969
330	0.908099
331	0.908317
332	0.908469
333	0.908578
334	0.908644
335	0.908752
336	0.908861
337	0.909014
338	0.909144
339	0.909188
340	0.909275
341	0.909340
342	0.909406
343	0.909471
344	0.909645
345	0.909710
346	0.909732
347	0.909841
348	0.909906
349	0.909993
350	0.910102
351	0.910168
352	0.910320
353	0.910407
354	0.910472
355	0.910538
356	0.910734
357	0.910821
358	0.910908
359	0.910973
360	0.911213
361	0.911365
362	0.911452
363	0.911583
364	0.911648
365	0.911757
366	0.911866
367	0.912040
368	0.912105
369	0.912171
370	0.912301
371	0.912519
372	0.912563
373	0.912606
374	0.912715
375	0.912889
376	0.912976
377	0.913042
378	0.913107
379	0.913150
380	0.913281
381	0.913390
382	0.913499
383	0.913608
384	0.913673
385	0.913782
386	0.913891
387	0.914000
388	0.914152
389	0.914217
390	0.914304
391	0.914370
392	0.914457
393	0.914522
394	0.914566
395	0.914609
396	0.914631
397	0.914696
398	0.914762
399	0.914805
400	0.914936
401	0.915023
403	0.915153
404	0.915241
405	0.915328
406	0.915393
407	0.915437
408	0.915524
409	0.915589
410	0.915676
411	0.915741
412	0.915828
413	0.915872
414	0.915959
415	0.916090
416	0.916155
417	0.916242
418	0.916329
419	0.916416
420	0.916547
421	0.916612
422	0.916656
423	0.916699
424	0.916808
425	0.916830
426	0.916917
427	0.917004
428	0.917026
429	0.917091
430	0.917200
432	0.917287
433	0.917396
434	0.917440
435	0.917505
436	0.917527
437	0.917614
438	0.917679
439	0.917766
440	0.917897
441	0.917940
442	0.918027
443	0.918115
444	0.918180
445	0.918245
446	0.918398
447	0.918463
448	0.918550
449	0.918702
451	0.918724
452	0.918768
453	0.918855
455	0.918877
456	0.918942
457	0.919029
458	0.919073
459	0.919116
460	0.919138
461	0.919203
462	0.919268
463	0.919312
464	0.919377
465	0.919399
466	0.919421
467	0.919486
468	0.919551
469	0.919595
470	0.919682
471	0.919726
472	0.919900
473	0.919987
474	0.920096
475	0.920139
476	0.920248
477	0.920270
478	0.920292
479	0.920379
480	0.920466
481	0.920488
482	0.920509
483	0.920575
484	0.920662
485	0.920727
486	0.920836
487	0.920945
488	0.921054
489	0.921097
490	0.921228
491	0.921272
492	0.921359
493	0.921402
495	0.921489
496	0.921598
497	0.921642
499	0.921707
500	0.921794
502	0.921816
503	0.921859
504	0.921903
505	0.921990
506	0.922055
507	0.922142
508	0.922229
509	0.922338
510	0.922360
511	0.922447
512	0.922491
513	0.922556
514	0.922708
515	0.922774
516	0.922861
517	0.922948
518	0.923013
519	0.923057
520	0.923100
521	0.923166
522	0.923187
523	0.923231
524	0.923296
525	0.923383
526	0.923449
527	0.923514
528	0.923536
529	0.923601
530	0.923645
531	0.923688
532	0.923775
533	0.923819
534	0.923841
535	0.923928
536	0.923993
537	0.924124
538	0.924254
539	0.924298
540	0.924407
541	0.924450
542	0.924516
543	0.924581
544	0.924603
545	0.924646
546	0.924712
547	0.924733
548	0.924777
549	0.924886
550	0.924929
551	0.925060
552	0.925169
553	0.925234
554	0.925321
555	0.925365
556	0.925386
557	0.925474
558	0.925517
559	0.925582
560	0.925604
561	0.925691
562	0.925713
564	0.925778
565	0.925844
566	0.925974
567	0.926061
568	0.926127
569	0.926148
570	0.926214
571	0.926323
572	0.926410
573	0.926497
574	0.926540
575	0.926562
576	0.926606
577	0.926715
578	0.926780
579	0.926823
580	0.926845
581	0.926889
582	0.926954
583	0.926998
584	0.927041
585	0.927063
586	0.927128
587	0.927172
588	0.927215
589	0.927302
591	0.927346
592	0.927368
593	0.927433
594	0.927477
595	0.927520
596	0.927542
597	0.927607
599	0.927629
600	0.927651
601	0.927673
602	0.927694
603	0.927738
604	0.927825
605	0.927847
607	0.927890
608	0.927934
609	0.927956
610	0.927977
611	0.928043
612	0.928086
613	0.928152
614	0.928239
615	0.928282
616	0.928413
617	0.928456
618	0.928543
619	0.928587
620	0.928652
621	0.928674
622	0.928783
623	0.928870
624	0.928914
625	0.928979
626	0.929001
627	0.929044
628	0.929110
629	0.929153
630	0.929197
631	0.929240
632	0.929262
633	0.929284
634	0.929371
635	0.929393
636	0.929414
637	0.929480
638	0.929523
639	0.929545
640	0.929654
641	0.929697
642	0.929763
643	0.929828
644	0.929893
645	0.930046
646	0.930089
648	0.930133
649	0.930198
650	0.930242
651	0.930263
652	0.930351
653	0.930372
654	0.930459
655	0.930503
656	0.930546
657	0.930590
658	0.930634
659	0.930655
660	0.930677
663	0.930699
664	0.930721
665	0.930786
666	0.930830
667	0.930895
668	0.930917
669	0.930960
671	0.931025
672	0.931069
673	0.931134
674	0.931178
675	0.931243
676	0.931330
677	0.931417
678	0.931439
679	0.931504
680	0.931548
681	0.931592
683	0.931679
684	0.931744
685	0.931831
686	0.931875
687	0.931962
688	0.932005
689	0.932049
690	0.932071
691	0.932092
693	0.932114
694	0.932158
695	0.932245
696	0.932310
697	0.932332
698	0.932354
699	0.932441
700	0.932462
702	0.932506
703	0.932528
707	0.932550
708	0.932571
710	0.932637
711	0.932680
712	0.932702
713	0.932811
714	0.932920
715	0.932941
716	0.933050
717	0.933137
719	0.933203
720	0.933246
721	0.933290
722	0.933355
723	0.933399
724	0.933420
725	0.933464
726	0.933486
727	0.933529
728	0.933573
729	0.933595
730	0.933660
731	0.933682
732	0.933703
733	0.933747
734	0.933878
735	0.933987
736	0.934030
737	0.934139
738	0.934248
739	0.934291
740	0.934357
741	0.934378
745	0.934400
746	0.934444
748	0.934465
749	0.934487
750	0.934531
751	0.934596
752	0.934661
753	0.934683
754	0.934705
755	0.934749
757	0.934814
758	0.934879
759	0.934901
760	0.934944
761	0.934966
762	0.935010
763	0.935032
764	0.935075
765	0.935119
767	0.935162
768	0.935206
769	0.935293
771	0.935336
772	0.935358
773	0.935402
774	0.935423
775	0.935445
776	0.935489
777	0.935511
778	0.935598
779	0.935663
780	0.935707
781	0.935794
782	0.935815
783	0.935837
784	0.935859
785	0.935902
786	0.935924
787	0.935946
791	0.936011
792	0.936077
793	0.936098
794	0.936120
795	0.936142
796	0.936185
797	0.936229
798	0.936273
799	0.936381
800	0.936403
801	0.936425
802	0.936512
803	0.936534
804	0.936577
805	0.936643
806	0.936664
807	0.936730
808	0.936752
809	0.936773
810	0.936795
811	0.936839
812	0.936860
813	0.936904
814	0.937013
815	0.937035
816	0.937078
817	0.937100
818	0.937143
819	0.937231
821	0.937274
822	0.937361
823	0.937405
825	0.937470
826	0.937492
827	0.937514
828	0.937557
829	0.937622
830	0.937644
831	0.937731
832	0.937753
833	0.937775
834	0.937797
835	0.937818
836	0.937884
837	0.937906
838	0.937927
841	0.937949
842	0.938014
843	0.938058
844	0.938101
847	0.938123
849	0.938189
850	0.938210
851	0.938254
852	0.938297
853	0.938341
854	0.938384
855	0.938428
856	0.938472
857	0.938493
858	0.938515
859	0.938559
860	0.938580
861	0.938646
863	0.938668
864	0.938733
865	0.938755
866	0.938776
868	0.938798
869	0.938820
871	0.938863
872	0.938885
873	0.938929
875	0.938951
878	0.938994
879	0.939059
881	0.939081
882	0.939125
884	0.939190
886	0.939234
887	0.939255
888	0.939277
891	0.939299
892	0.939342
893	0.939386
894	0.939408
896	0.939451
897	0.939495
898	0.939560
899	0.939604
900	0.939626
901	0.939647
902	0.939669
903	0.939691
904	0.939713
907	0.939800
908	0.939821
909	0.939843
910	0.939909
911	0.939930
912	0.939952
913	0.939974
915	0.940039
916	0.940148
917	0.940170
918	0.940192
919	0.940213
921	0.940235
922	0.940279
925	0.940300
926	0.940366
927	0.940388
928	0.940431
929	0.940453
932	0.940540
933	0.940562
934	0.940583
935	0.940627
936	0.940649
937	0.940671
938	0.940714
939	0.940779
941	0.940801
942	0.940867
943	0.940888
944	0.940932
945	0.940975
947	0.941019
949	0.941041
950	0.941084
951	0.941106
952	0.941150
953	0.941171
955	0.941215
957	0.941258
958	0.941324
959	0.941367
960	0.941411
964	0.941454
965	0.941520
966	0.941563
968	0.941607
969	0.941672
971	0.941716
972	0.941737
973	0.941759
975	0.941803
977	0.941825
978	0.941868
981	0.941890
983	0.941912
984	0.941933
985	0.941955
986	0.941977
987	0.941999
988	0.942020
989	0.942064
990	0.942129
991	0.942151
992	0.942173
993	0.942216
994	0.942238
995	0.942260
998	0.942325
999	0.942369
1001	0.942391
1005	0.942412
1007	0.942456
1009	0.942478
1010	0.942499
1011	0.942521
1014	0.942543
1015	0.942565
1016	0.942587
1017	0.942630
1019	0.942717
1020	0.942739
1021	0.942761
1022	0.942782
1023	0.942826
1024	0.942870
1025	0.942891
1026	0.942913
1027	0.942935
1028	0.942957
1029	0.942978
1030	0.943022
1031	0.943066
1032	0.943109
1035	0.943131
1037	0.943153
1038	0.943196
1040	0.943240
1041	0.943261
1042	0.943283
1044	0.943349
1045	0.943392
1046	0.943414
1047	0.943457
1048	0.943479
1049	0.943501
1050	0.943523
1051	0.943545
1053	0.943610
1054	0.943675
1055	0.943697
1058	0.943740
1059	0.943762
1060	0.943806
1062	0.943849
1063	0.943871
1064	0.943915
1065	0.943936
1066	0.943958
1068	0.944002
1069	0.944024
1070	0.944045
1072	0.944067
1073	0.944089
1074	0.944111
1075	0.944132
1077	0.944154
1079	0.944176
1080	0.944241
1081	0.944307
1082	0.944328
1083	0.944350
1085	0.944372
1091	0.944394
1095	0.944437
1098	0.944481
1099	0.944503
1102	0.944568
1104	0.944677
1105	0.944698
1107	0.944720
1108	0.944764
1112	0.944807
1113	0.944829
1117	0.944894
1118	0.944938
1120	0.944960
1121	0.944981
1123	0.945025
1124	0.945090
1125	0.945112
1126	0.945134
1127	0.945199
1128	0.945221
1130	0.945265
1132	0.945308
1135	0.945373
1136	0.945395
1137	0.945417
1138	0.945504
1139	0.945548
1140	0.945591
1141	0.945613
1142	0.945635
1145	0.945656
1146	0.945700
1148	0.945722
1150	0.945744
1151	0.945765
1153	0.945809
1154	0.945831
1157	0.945852
1158	0.945874
1159	0.945896
1160	0.945939
1161	0.945983
1162	0.946027
1164	0.946048
1165	0.946070
1167	0.946092
1169	0.946114
1171	0.946135
1172	0.946157
1174	0.946179
1177	0.946244
1178	0.946266
1179	0.946288
1180	0.946331
1182	0.946353
1183	0.946375
1184	0.946397
1193	0.946440
1194	0.946506
1198	0.946527
1199	0.946593
1200	0.946614
1202	0.946636
1204	0.946680
1206	0.946702
1211	0.946723
1212	0.946810
1217	0.946832
1218	0.946854
1220	0.946876
1221	0.946941
1223	0.946985
1224	0.947006
1227	0.947028
1230	0.947072
1233	0.947093
1237	0.947137
1241	0.947159
1245	0.947224
1246	0.947246
1247	0.947268
1250	0.947311
1251	0.947333
1253	0.947355
1255	0.947442
1259	0.947464
1260	0.947485
1261	0.947507
1262	0.947551
1267	0.947594
1271	0.947616
1272	0.947638
1273	0.947659
1274	0.947703
1278	0.947747
1279	0.947768
1282	0.947790
1283	0.947812
1284	0.947834
1286	0.947855
1289	0.947877
1291	0.947899
1293	0.947921
1295	0.947943
1299	0.947964
1300	0.948008
1302	0.948030
1304	0.948073
1308	0.948095
1310	0.948117
1311	0.948182
1313	0.948204
1314	0.948247
1316	0.948269
1317	0.948291
1319	0.948313
1322	0.948334
1323	0.948356
1327	0.948378
1330	0.948400
1331	0.948422
1332	0.948443
1336	0.948509
1338	0.948530
1341	0.948552
1343	0.948574
1344	0.948617
1347	0.948661
1349	0.948683
1350	0.948726
1354	0.948748
1355	0.948770
1356	0.948813
1359	0.948857
1360	0.948879
1361	0.948901
1362	0.948922
1363	0.948944
1364	0.948988
1369	0.949009
1370	0.949053
1371	0.949075
1372	0.949118
1373	0.949162
1375	0.949184
1377	0.949227
1378	0.949292
1379	0.949314
1381	0.949336
1382	0.949358
1383	0.949379
1384	0.949401
1385	0.949445
1387	0.949467
1389	0.949488
1392	0.949510
1394	0.949532
1396	0.949575
1397	0.949597
1398	0.949619
1399	0.949641
1400	0.949663
1402	0.949706
1404	0.949728
1405	0.949750
1406	0.949771
1415	0.949793
1418	0.949815
1419	0.949880
1423	0.949902
1427	0.949924
1430	0.949946
1431	0.949967
1432	0.950011
1434	0.950033
1437	0.950054
1441	0.950076
1443	0.950098
1444	0.950142
1446	0.950185
1448	0.950229
1450	0.950250
1455	0.950272
1457	0.950294
1458	0.950316
1459	0.950337
1461	0.950359
1462	0.950381
1466	0.950403
1470	0.950425
1472	0.950468
1475	0.950490
1480	0.950512
1481	0.950599
1482	0.950621
1484	0.950642
1486	0.950664
1492	0.950686
1494	0.950708
1497	0.950751
1500	0.950773
1501	0.950838
1502	0.950860
1503	0.950904
1504	0.950925
1506	0.951012
1509	0.951034
1510	0.951056
1511	0.951099
1514	0.951121
1515	0.951165
1516	0.951187
1521	0.951230
1522	0.951295
1524	0.951317
1526	0.951339
1527	0.951361
1528	0.951404
1530	0.951448
1531	0.951470
1534	0.951491
1535	0.951513
1538	0.951557
1540	0.951600
1541	0.951622
1546	0.951644
1548	0.951687
1549	0.951709
1550	0.951753
1551	0.951774
1553	0.951796
1554	0.951818
1560	0.951862
1561	0.951883
1563	0.951905
1564	0.951927
1565	0.951949
1566	0.952014
1568	0.952057
1575	0.952101
1576	0.952123
1577	0.952145
1581	0.952166
1583	0.952188
1586	0.952210
1592	0.952232
1594	0.952253
1597	0.952297
1599	0.952341
1602	0.952362
1603	0.952384
1609	0.952406
1610	0.952428
1611	0.952449
1613	0.952471
1614	0.952493
1615	0.952515
1617	0.952536
1620	0.952558
1622	0.952580
1623	0.952602
1624	0.952624
1625	0.952667
1627	0.952689
1629	0.952711
1630	0.952732
1633	0.952776
1634	0.952820
1637	0.952863
1639	0.952928
1641	0.952950
1642	0.952972
1646	0.952994
1652	0.953015
1653	0.953059
1654	0.953081
1659	0.953146
1667	0.953168
1671	0.953190
1674	0.953211
1677	0.953255
1679	0.953277
1680	0.953298
1684	0.953342
1685	0.953386
1690	0.953407
1695	0.953429
1697	0.953451
1701	0.953473
1703	0.953494
1704	0.953516
1708	0.953538
1709	0.953560
1710	0.953582
1719	0.953603
1720	0.953625
1721	0.953669
1723	0.953690
1724	0.953712
1727	0.953734
1729	0.953777
1731	0.953799
1736	0.953843
1739	0.953865
1744	0.953886
1747	0.953908
1748	0.953930
1749	0.953952
1752	0.953995
1756	0.954017
1758	0.954039
1759	0.954061
1760	0.954082
1764	0.954104
1766	0.954126
1767	0.954148
1768	0.954191
1773	0.954213
1775	0.954235
1778	0.954256
1780	0.954300
1782	0.954322
1784	0.954344
1785	0.954365
1786	0.954387
1789	0.954431
1791	0.954452
1792	0.954474
1793	0.954496
1794	0.954518
1801	0.954561
1802	0.954605
1805	0.954627
1807	0.954670
1809	0.954692
1810	0.954735
1819	0.954757
1822	0.954801
1824	0.954823
1826	0.954844
1830	0.954866
1831	0.954910
1835	0.954931
1841	0.954953
1845	0.954975
1847	0.954997
1848	0.955019
1849	0.955040
1851	0.955084
1852	0.955106
1853	0.955127
1854	0.955149
1857	0.955171
1858	0.955214
1859	0.955258
1860	0.955280
1866	0.955302
1868	0.955323
1871	0.955345
1876	0.955367
1877	0.955389
1884	0.955410
1893	0.955432
1896	0.955454
1900	0.955476
1905	0.955497
1906	0.955541
1907	0.955563
1911	0.955585
1913	0.955606
1915	0.955628
1918	0.955650
1922	0.955672
1925	0.955693
1926	0.955715
1927	0.955737
1933	0.955759
1934	0.955781
1935	0.955802
1943	0.955824
1944	0.955846
1945	0.955889
1955	0.955911
1956	0.955933
1958	0.955955
1959	0.955976
1960	0.955998
1961	0.956020
1963	0.956042
1967	0.956107
1968	0.956129
1971	0.956151
1974	0.956194
1979	0.956216
1982	0.956238
1986	0.956260
1989	0.956303
1990	0.956325
1993	0.956347
1994	0.956368
1999	0.956390
2001	0.956412
2003	0.956434
2005	0.956455
2009	0.956477
2011	0.956499
2012	0.956521
2022	0.956543
2029	0.956564
2030	0.956586
2033	0.956608
2034	0.956630
2037	0.956651
2042	0.956673
2046	0.956695
2047	0.956717
2052	0.956739
2053	0.956760
2054	0.956782
2055	0.956804
2058	0.956826
2061	0.956847
2067	0.956891
2068	0.956956
2074	0.956978
2077	0.957022
2080	0.957043
2087	0.957065
2089	0.957087
2091	0.957109
2096	0.957130
2099	0.957152
2101	0.957218
2118	0.957239
2122	0.957305
2125	0.957326
2127	0.957348
2129	0.957370
2131	0.957392
2136	0.957413
2137	0.957435
2139	0.957479
2140	0.957501
2141	0.957522
2144	0.957544
2145	0.957588
2147	0.957609
2152	0.957631
2160	0.957653
2162	0.957675
2164	0.957696
2167	0.957718
2168	0.957740
2171	0.957762
2173	0.957784
2174	0.957805
2175	0.957871
2180	0.957892
2181	0.957914
2182	0.957936
2184	0.957958
2185	0.957980
2188	0.958001
2191	0.958023
2194	0.958045
2197	0.958067
2202	0.958088
2206	0.958132
2207	0.958154
2208	0.958219
2210	0.958241
2212	0.958263
2217	0.958284
2218	0.958306
2222	0.958350
2224	0.958371
2226	0.958393
2228	0.958415
2230	0.958480
2237	0.958546
2239	0.958567
2240	0.958589
2245	0.958633
2246	0.958654
2248	0.958676
2253	0.958698
2255	0.958720
2256	0.958742
2258	0.958763
2261	0.958807
2264	0.958829
2268	0.958850
2271	0.958872
2274	0.958916
2275	0.958938
2280	0.958981
2283	0.959003
2287	0.959068
2291	0.959090
2300	0.959112
2301	0.959155
2303	0.959177
2304	0.959199
2314	0.959221
2317	0.959264
2322	0.959286
2327	0.959308
2332	0.959329
2333	0.959351
2357	0.959373
2362	0.959395
2364	0.959417
2365	0.959438
2371	0.959460
2374	0.959482
2378	0.959504
2382	0.959525
2385	0.959547
2387	0.959569
2388	0.959591
2401	0.959612
2403	0.959634
2408	0.959656
2409	0.959700
2410	0.959721
2412	0.959743
2414	0.959765
2416	0.959787
2421	0.959808
2425	0.959852
2433	0.959874
2434	0.959917
2437	0.959939
2439	0.959961
2440	0.959983
2442	0.960004
2447	0.960026
2450	0.960048
2453	0.960070
2455	0.960091
2457	0.960113
2465	0.960135
2468	0.960157
2472	0.960222
2473	0.960244
2475	0.960266
2486	0.960287
2491	0.960309
2492	0.960374
2497	0.960396
2501	0.960418
2505	0.960440
2508	0.960462
2513	0.960483
2515	0.960505
2519	0.960527
2520	0.960592
2526	0.960614
2530	0.960636
2534	0.960658
2536	0.960679
2537	0.960701
2563	0.960723
2564	0.960745
2575	0.960766
2576	0.960810
2579	0.960853
2582	0.960875
2586	0.960897
2588	0.960919
2592	0.960941
2602	0.960984
2604	0.961006
2613	0.961028
2615	0.961049
2616	0.961071
2621	0.961093
2623	0.961115
2633	0.961137
2639	0.961158
2644	0.961180
2651	0.961202
2656	0.961224
2657	0.961245
2658	0.961289
2660	0.961354
2662	0.961376
2665	0.961398
2668	0.961420
2673	0.961441
2680	0.961463
2685	0.961507
2691	0.961528
2694	0.961550
2704	0.961572
2705	0.961594
2713	0.961616
2717	0.961637
2719	0.961659
2725	0.961681
2727	0.961703
2733	0.961724
2734	0.961746
2737	0.961768
2752	0.961790
2757	0.961811
2760	0.961855
2772	0.961877
2784	0.961899
2788	0.961920
2806	0.961942
2810	0.961964
2826	0.961986
2829	0.962007
2833	0.962029
2847	0.962051
2849	0.962073
2851	0.962094
2857	0.962138
2861	0.962160
2866	0.962182
2869	0.962203
2870	0.962247
2873	0.962269
2884	0.962290
2885	0.962312
2892	0.962334
2893	0.962378
2901	0.962399
2903	0.962421
2911	0.962443
2912	0.962465
2913	0.962486
2914	0.962508
2915	0.962530
2917	0.962552
2919	0.962573
2925	0.962595
2926	0.962617
2939	0.962639
2941	0.962661
2942	0.962682
2945	0.962726
2949	0.962748
2953	0.962769
2959	0.962791
2960	0.962835
2965	0.962878
2973	0.962900
2974	0.962922
2981	0.962944
2983	0.962965
2985	0.962987
2986	0.963009
2987	0.963031
2989	0.963052
2992	0.963074
2998	0.963096
3000	0.963140
3005	0.963183
3007	0.963205
3008	0.963227
3009	0.963248
3017	0.963270
3020	0.963292
3027	0.963314
3032	0.963336
3037	0.963357
3038	0.963379
3039	0.963401
3041	0.963423
3042	0.963466
3052	0.963488
3055	0.963510
3056	0.963553
3057	0.963575
3059	0.963619
3062	0.963640
3067	0.963662
3071	0.963706
3079	0.963727
3082	0.963749
3087	0.963793
3090	0.963815
3092	0.963836
3095	0.963858
3099	0.963880
3102	0.963923
3104	0.963945
3107	0.963967
3112	0.964010
3113	0.964032
3118	0.964054
3124	0.964076
3125	0.964098
3127	0.964141
3130	0.964163
3131	0.964185
3134	0.964206
3142	0.964228
3151	0.964250
3155	0.964272
3157	0.964293
3170	0.964315
3175	0.964337
3176	0.964359
3180	0.964381
3188	0.964446
3191	0.964468
3193	0.964489
3194	0.964511
3203	0.964533
3204	0.964555
3207	0.964577
3210	0.964598
3211	0.964620
3237	0.964642
3243	0.964685
3253	0.964707
3263	0.964729
3270	0.964751
3271	0.964772
3276	0.964794
3282	0.964816
3283	0.964838
3304	0.964860
3307	0.964881
3308	0.964903
3318	0.964925
3324	0.964947
3333	0.964968
3335	0.964990
3336	0.965012
3350	0.965034
3368	0.965056
3369	0.965077
3370	0.965099
3373	0.965121
3376	0.965143
3381	0.965164
3382	0.965186
3387	0.965208
3390	0.965230
3397	0.965251
3402	0.965273
3404	0.965295
3416	0.965317
3418	0.965339
3420	0.965360
3422	0.965382
3423	0.965404
3430	0.965426
3433	0.965447
3453	0.965491
3456	0.965513
3470	0.965535
3473	0.965556
3484	0.965578
3487	0.965600
3488	0.965643
3490	0.965665
3491	0.965687
3492	0.965709
3494	0.965730
3496	0.965796
3497	0.965818
3506	0.965839
3510	0.965861
3512	0.965883
3519	0.965905
3532	0.965926
3536	0.965948
3541	0.965970
3543	0.965992
3544	0.966013
3546	0.966057
3548	0.966079
3552	0.966101
3563	0.966144
3564	0.966166
3566	0.966231
3569	0.966253
3570	0.966275
3571	0.966297
3578	0.966318
3580	0.966340
3582	0.966362
3584	0.966384
3585	0.966427
3591	0.966449
3601	0.966471
3605	0.966492
3606	0.966514
3624	0.966536
3628	0.966558
3637	0.966580
3642	0.966601
3660	0.966623
3663	0.966645
3664	0.966667
3672	0.966688
3677	0.966710
3691	0.966732
3692	0.966754
3693	0.966776
3695	0.966797
3700	0.966819
3703	0.966841
3707	0.966863
3708	0.966884
3715	0.966928
3725	0.966950
3735	0.966971
3736	0.966993
3738	0.967015
3740	0.967037
3749	0.967059
3752	0.967080
3764	0.967102
3766	0.967124
3770	0.967146
3774	0.967167
3781	0.967189
3802	0.967211
3806	0.967233
3809	0.967255
3817	0.967276
3823	0.967298
3832	0.967342
3836	0.967363
3848	0.967385
3870	0.967407
3878	0.967429
3884	0.967450
3898	0.967472
3901	0.967494
3918	0.967516
3919	0.967559
3926	0.967581
3927	0.967603
3945	0.967625
3953	0.967646
3972	0.967668
3980	0.967690
4009	0.967712
4012	0.967734
4014	0.967777
4027	0.967799
4030	0.967821
4033	0.967842
4034	0.967864
4042	0.967886
4051	0.967908
4058	0.967929
4062	0.967951
4072	0.967973
4073	0.967995
4076	0.968017
4080	0.968038
4081	0.968060
4102	0.968082
4125	0.968104
4130	0.968125
4136	0.968147
4137	0.968169
4142	0.968191
4144	0.968212
4148	0.968234
4151	0.968256
4157	0.968278
4159	0.968300
4166	0.968321
4170	0.968365
4173	0.968387
4177	0.968408
4186	0.968430
4193	0.968452
