key	frequency
608	0.754740
609	0.754851
610	0.754980
611	0.755073
612	0.755147
613	0.755220
614	0.755387
615	0.755442
616	0.755498
617	0.755627
618	0.755701
619	0.755830
620	0.755867
621	0.755960
622	0.756034
623	0.756163
624	0.756218
625	0.756329
626	0.756403
627	0.756477
628	0.756533
629	0.756606
630	0.756625
631	0.756662
632	0.756717
633	0.756791
634	0.756939
635	0.757087
636	0.757235
637	0.757309
638	0.757401
639	0.757456
640	0.757530
641	0.757623
642	0.757641
643	0.757734
644	0.757808
646	0.757955
647	0.758048
648	0.758159
649	0.758196
650	0.758288
651	0.758399
652	0.758491
653	0.758528
654	0.758565
655	0.758676
656	0.758787
657	0.758842
658	0.758935
659	0.759009
660	0.759101
661	0.759194
662	0.759304
663	0.759378
664	0.759471
665	0.759545
666	0.759656
667	0.759729
668	0.759822
669	0.759877
670	0.759933
671	0.759988
672	0.760062
673	0.760154
674	0.760191
675	0.760284
676	0.760358
677	0.760450
678	0.760561
679	0.760635
680	0.760709
681	0.760820
682	0.760857
683	0.760931
684	0.760986
685	0.761060
686	0.761134
687	0.761189
688	0.761319
689	0.761411
690	0.761503
691	0.761596
692	0.761707
693	0.761799
694	0.761855
695	0.761984
696	0.762113
697	0.762187
698	0.762298
699	0.762354
700	0.762464
701	0.762612
702	0.762631
703	0.762686
704	0.762816
705	0.762926
706	0.762945
707	0.762982
708	0.763111
709	0.763130
710	0.763222
711	0.763314
712	0.763407
713	0.763481
714	0.763518
715	0.763536
716	0.763573
717	0.763610
718	0.763684
719	0.763776
720	0.763887
721	0.763961
722	0.764017
723	0.764165
724	0.764183
725	0.764294
726	0.764349
727	0.764442
728	0.764479
729	0.764571
730	0.764663
731	0.764737
732	0.764774
733	0.764793
734	0.764830
735	0.764848
736	0.764922
737	0.764959
738	0.764978
739	0.765107
740	0.765218
741	0.765273
742	0.765347
743	0.765384
744	0.765477
745	0.765532
746	0.765624
747	0.765661
748	0.765772
749	0.765883
750	0.765994
751	0.766031
752	0.766086
753	0.766123
754	0.766160
755	0.766253
756	0.766271
757	0.766308
758	0.766364
759	0.766438
760	0.766548
761	0.766604
762	0.766696
763	0.766733
764	0.766844
766	0.766955
767	0.766992
768	0.767047
769	0.767066
770	0.767140
771	0.767195
772	0.767269
773	0.767361
774	0.767417
775	0.767454
776	0.767546
777	0.767620
778	0.767639
779	0.767713
780	0.767787
781	0.767823
782	0.767953
783	0.768008
784	0.768119
785	0.768193
786	0.768285
787	0.768341
788	0.768359
789	0.768470
790	0.768544
791	0.768563
792	0.768600
793	0.768692
794	0.768766
795	0.768840
796	0.768877
797	0.768951
798	0.769006
799	0.769080
800	0.769228
801	0.769246
802	0.769320
803	0.769339
804	0.769376
805	0.769487
806	0.769598
807	0.769671
808	0.769745
809	0.769801
810	0.769819
811	0.769856
812	0.769912
813	0.770004
814	0.770152
815	0.770244
816	0.770263
817	0.770300
818	0.770392
819	0.770448
820	0.770540
821	0.770651
822	0.770725
823	0.770762
825	0.770836
826	0.770873
827	0.770947
829	0.770983
830	0.771020
831	0.771057
832	0.771094
833	0.771113
834	0.771187
835	0.771242
836	0.771316
837	0.771353
838	0.771372
839	0.771427
840	0.771464
841	0.771501
842	0.771575
843	0.771649
844	0.771686
845	0.771704
846	0.771778
847	0.771815
848	0.771889
849	0.771963
850	0.772092
851	0.772166
852	0.772240
853	0.772314
854	0.772406
855	0.772499
856	0.772573
857	0.772665
858	0.772739
859	0.772813
860	0.772868
861	0.772887
862	0.772979
863	0.772998
864	0.773053
865	0.773146
866	0.773183
867	0.773238
868	0.773275
869	0.773386
870	0.773441
871	0.773478
872	0.773497
873	0.773534
874	0.773571
875	0.773589
876	0.773608
877	0.773663
878	0.773681
879	0.773792
880	0.773885
881	0.774033
882	0.774088
883	0.774125
884	0.774180
885	0.774254
886	0.774347
887	0.774439
889	0.774513
890	0.774550
891	0.774661
893	0.774698
895	0.774735
896	0.774790
897	0.774846
898	0.774883
900	0.774975
901	0.775012
902	0.775030
903	0.775049
904	0.775141
905	0.775197
906	0.775215
907	0.775234
908	0.775289
909	0.775308
910	0.775345
911	0.775382
912	0.775437
913	0.775492
914	0.775603
916	0.775659
917	0.775714
918	0.775825
919	0.775899
920	0.776047
921	0.776102
922	0.776158
923	0.776176
924	0.776232
925	0.776324
926	0.776398
927	0.776472
928	0.776490
929	0.776527
930	0.776583
932	0.776638
933	0.776694
934	0.776731
935	0.776786
936	0.776823
937	0.776897
938	0.776971
939	0.777026
940	0.777137
941	0.777230
942	0.777285
943	0.777377
944	0.777414
945	0.777488
946	0.777544
947	0.777618
948	0.777692
949	0.777747
950	0.777784
951	0.777802
952	0.777839
953	0.777895
955	0.777969
956	0.778006
957	0.778061
958	0.778172
959	0.778283
960	0.778338
961	0.778412
962	0.778486
964	0.778579
965	0.778616
966	0.778634
967	0.778671
968	0.778745
969	0.778782
970	0.778800
971	0.778856
972	0.778911
973	0.778948
974	0.778967
975	0.778985
976	0.779041
977	0.779078
978	0.779133
979	0.779188
980	0.779262
981	0.779318
982	0.779355
983	0.779429
984	0.779447
985	0.779521
986	0.779595
987	0.779650
988	0.779761
989	0.779835
990	0.779854
991	0.779909
992	0.779928
993	0.779965
994	0.780020
995	0.780075
996	0.780094
997	0.780131
998	0.780149
999	0.780205
1000	0.780260
1001	0.780353
1002	0.780371
1003	0.780390
1004	0.780408
1005	0.780463
1006	0.780519
1007	0.780556
1008	0.780574
1009	0.780611
1010	0.780648
1011	0.780667
1012	0.780741
1013	0.780796
1014	0.780870
1015	0.780944
1016	0.781018
1017	0.781129
1018	0.781147
1019	0.781184
1020	0.781258
1021	0.781332
1022	0.781424
1023	0.781480
1024	0.781535
1025	0.781572
1026	0.781609
1027	0.781665
1028	0.781702
1029	0.781776
1030	0.781868
1031	0.781923
1032	0.781997
1033	0.782053
1034	0.782145
1035	0.782237
1036	0.782348
1037	0.782367
1038	0.782404
1039	0.782441
1040	0.782459
1041	0.782552
1042	0.782589
1043	0.782663
1044	0.782718
1045	0.782810
1046	0.782847
1047	0.782866
1048	0.782921
1049	0.782958
1050	0.783032
1051	0.783106
1052	0.783161
1053	0.783180
1054	0.783198
1055	0.783235
1056	0.783254
1057	0.783291
1060	0.783365
1061	0.783420
1062	0.783457
1063	0.783476
1064	0.783513
1065	0.783605
1066	0.783642
1067	0.783697
1068	0.783734
1070	0.783771
1071	0.783845
1072	0.783919
1073	0.783993
1074	0.784048
1075	0.784122
1076	0.784196
1077	0.784215
1078	0.784381
1079	0.784418
1080	0.784510
1081	0.784529
1082	0.784547
1083	0.784584
1084	0.784603
1086	0.784640
1087	0.784677
1088	0.784714
1089	0.784732
1090	0.784751
1091	0.784825
1092	0.784880
1093	0.784972
1094	0.785009
1095	0.785065
1096	0.785083
1097	0.785120
1098	0.785176
1099	0.785213
1100	0.785268
1101	0.785305
1102	0.785342
1103	0.785361
1104	0.785397
1105	0.785416
1106	0.785453
1107	0.785490
1109	0.785508
1110	0.785527
1111	0.785545
1112	0.785582
1113	0.785656
1114	0.785749
1115	0.785804
1116	0.785823
1117	0.785878
1118	0.785970
1119	0.785989
1121	0.786026
1122	0.786063
1123	0.786137
1124	0.786192
1125	0.786229
1126	0.786266
1127	0.786303
1128	0.786395
1129	0.786488
1130	0.786562
1131	0.786599
1132	0.786636
1133	0.786673
1134	0.786710
1135	0.786746
1137	0.786857
1138	0.786913
1139	0.786950
1140	0.786968
1141	0.787024
1142	0.787079
1143	0.787116
1144	0.787135
1145	0.787172
1146	0.787208
1148	0.787264
1149	0.787356
1150	0.787412
1151	0.787449
1152	0.787486
1153	0.787523
1154	0.787597
1156	0.787634
1157	0.787689
1158	0.787707
1159	0.787781
1161	0.787818
1162	0.787892
1163	0.787929
1164	0.787985
1165	0.788040
1166	0.788114
1167	0.788151
1168	0.788169
1169	0.788206
1170	0.788243
1171	0.788280
1172	0.788317
1173	0.788336
1174	0.788354
1175	0.788373
1176	0.788391
1177	0.788428
1178	0.788502
1179	0.788521
1180	0.788539
1181	0.788576
1182	0.788594
1184	0.788705
1185	0.788742
1186	0.788835
1187	0.788909
1188	0.788964
1189	0.789056
1190	0.789093
1192	0.789130
1193	0.789186
1194	0.789297
1195	0.789334
1196	0.789371
1198	0.789389
1199	0.789445
1200	0.789481
1203	0.789518
1204	0.789555
1205	0.789592
1206	0.789685
1207	0.789722
1208	0.789796
1210	0.789870
1211	0.789888
1213	0.789962
1214	0.789980
1215	0.790017
1216	0.790054
1217	0.790091
1218	0.790110
1219	0.790128
1220	0.790147
1222	0.790202
1224	0.790276
1225	0.790313
1226	0.790332
1227	0.790405
1228	0.790479
1229	0.790516
1230	0.790553
1231	0.790609
1232	0.790627
1233	0.790683
1234	0.790701
1235	0.790757
1237	0.790775
1238	0.790794
1239	0.790812
1240	0.790904
1241	0.790941
1242	0.790997
1243	0.791071
1244	0.791089
1245	0.791163
1246	0.791182
1248	0.791200
1249	0.791237
1250	0.791255
1251	0.791292
1252	0.791329
1253	0.791348
1254	0.791366
1255	0.791533
1256	0.791607
1257	0.791644
1258	0.791699
1259	0.791773
1260	0.791791
1261	0.791865
1262	0.791921
1263	0.791958
1264	0.792032
1265	0.792069
1267	0.792161
1268	0.792179
1269	0.792216
1270	0.792253
1271	0.792290
1274	0.792309
1277	0.792364
1278	0.792457
1279	0.792494
1280	0.792549
1281	0.792605
1282	0.792678
1283	0.792697
1284	0.792715
1285	0.792771
1286	0.792826
1287	0.792845
1288	0.792882
1290	0.792900
1291	0.792919
1292	0.792937
1293	0.793011
1294	0.793048
1295	0.793066
1296	0.793085
1297	0.793103
1298	0.793159
1299	0.793177
1300	0.793196
1301	0.793251
1302	0.793270
1304	0.793344
1306	0.793362
1307	0.793418
1308	0.793436
1309	0.793473
1310	0.793510
1312	0.793547
1313	0.793565
1315	0.793658
1316	0.793695
1317	0.793732
1318	0.793769
1319	0.793787
1321	0.793824
1324	0.793843
1325	0.793880
1326	0.793917
1327	0.793972
1328	0.794027
1329	0.794101
1330	0.794120
1331	0.794231
1332	0.794268
1334	0.794286
1335	0.794342
1336	0.794360
1337	0.794397
1338	0.794489
1339	0.794526
1340	0.794545
1341	0.794582
1342	0.794600
1343	0.794656
1344	0.794711
1346	0.794785
1347	0.794804
1349	0.794896
1350	0.794914
1351	0.794951
1352	0.795007
1353	0.795044
1355	0.795081
1357	0.795118
1358	0.795155
1359	0.795192
1360	0.795266
1361	0.795284
1362	0.795321
1363	0.795413
1366	0.795432
1367	0.795450
1368	0.795506
1369	0.795543
1370	0.795598
1371	0.795617
1372	0.795654
1373	0.795672
1375	0.795709
1376	0.795728
1378	0.795801
1379	0.795838
1380	0.795857
1381	0.795894
1382	0.795968
1383	0.796060
1384	0.796097
1385	0.796153
1386	0.796171
1387	0.796190
1388	0.796226
1389	0.796263
1390	0.796300
1392	0.796356
1393	0.796411
1396	0.796467
1397	0.796485
1398	0.796578
1399	0.796633
1400	0.796670
1401	0.796707
1402	0.796725
1405	0.796781
1406	0.796818
1407	0.796873
1408	0.796947
1409	0.797003
1410	0.797021
1411	0.797040
1412	0.797077
1413	0.797132
1414	0.797150
1416	0.797187
1417	0.797224
1419	0.797261
1420	0.797280
1421	0.797317
1422	0.797335
1423	0.797354
1424	0.797391
1425	0.797520
1426	0.797575
1427	0.797594
1428	0.797668
1429	0.797686
1430	0.797742
1432	0.797760
1433	0.797797
1434	0.797816
1436	0.797853
1437	0.797871
1438	0.797890
1439	0.797945
1440	0.797982
1441	0.798019
1442	0.798037
1443	0.798130
1444	0.798167
1445	0.798185
1447	0.798241
1448	0.798259
1450	0.798352
1451	0.798370
1452	0.798389
1453	0.798499
1454	0.798518
1455	0.798555
1456	0.798629
1459	0.798666
1460	0.798684
1461	0.798703
1462	0.798721
1463	0.798758
1464	0.798832
1465	0.798869
1467	0.798924
1468	0.798980
1469	0.799017
1470	0.799054
1471	0.799128
1473	0.799202
1474	0.799239
1475	0.799331
1477	0.799368
1478	0.799386
1479	0.799405
1480	0.799423
1481	0.799460
1482	0.799479
1483	0.799534
1484	0.799571
1485	0.799608
1486	0.799664
1487	0.799701
1490	0.799719
1491	0.799775
1493	0.799812
1494	0.799830
1495	0.799848
1496	0.799867
1497	0.799885
1498	0.799922
1499	0.799959
1501	0.799996
1502	0.800070
1503	0.800107
1504	0.800126
1505	0.800144
1506	0.800163
1507	0.800200
1508	0.800218
1509	0.800273
1510	0.800310
1511	0.800329
1513	0.800403
1515	0.800421
1516	0.800458
1517	0.800495
1518	0.800532
1521	0.800588
1522	0.800606
1526	0.800625
1527	0.800662
1529	0.800699
1530	0.800735
1531	0.800754
1532	0.800772
1533	0.800791
1536	0.800828
1537	0.800846
1538	0.800902
1539	0.800920
1541	0.800939
1542	0.800957
1545	0.800976
1546	0.800994
1547	0.801013
1548	0.801050
1549	0.801068
1550	0.801105
1551	0.801142
1552	0.801161
1553	0.801197
1555	0.801234
1556	0.801253
1558	0.801271
1560	0.801290
1561	0.801327
1562	0.801364
1563	0.801382
1564	0.801438
1565	0.801475
1566	0.801512
1567	0.801549
1568	0.801586
1570	0.801659
1571	0.801696
1572	0.801733
1574	0.801789
1576	0.801826
1577	0.801863
1580	0.801881
1581	0.801918
1582	0.801937
1583	0.801955
1584	0.801992
1585	0.802066
1586	0.802121
1587	0.802158
1588	0.802177
1589	0.802214
1590	0.802251
1591	0.802288
1594	0.802306
1596	0.802325
1597	0.802362
1599	0.802380
1600	0.802417
1601	0.802436
1602	0.802473
1604	0.802510
1605	0.802528
1606	0.802583
1607	0.802620
1608	0.802676
1609	0.802713
1610	0.802731
1611	0.802787
1612	0.802805
1613	0.802824
1614	0.802861
1615	0.802879
1616	0.802916
1617	0.802990
1618	0.803045
1619	0.803082
1620	0.803156
1621	0.803193
1622	0.803212
1623	0.803230
1624	0.803249
1625	0.803286
1626	0.803360
1627	0.803433
1630	0.803470
1631	0.803507
1633	0.803563
1636	0.803581
1637	0.803637
1638	0.803655
1639	0.803674
1640	0.803692
1643	0.803748
1644	0.803785
1648	0.803822
1649	0.803859
1650	0.803914
1651	0.803932
1652	0.803951
1653	0.803969
1654	0.803988
1655	0.804025
1656	0.804062
1657	0.804080
1660	0.804154
1661	0.804210
1662	0.804228
1663	0.804265
1664	0.804284
1665	0.804339
1667	0.804394
1668	0.804431
1669	0.804468
1670	0.804524
1671	0.804542
1672	0.804579
1673	0.804598
1674	0.804616
1675	0.804635
1676	0.804653
1678	0.804672
1680	0.804690
1681	0.804709
1682	0.804746
1683	0.804764
1684	0.804782
1685	0.804801
1686	0.804819
1687	0.804856
1688	0.804875
1689	0.804912
1691	0.804967
1692	0.804986
1693	0.805078
1696	0.805097
1697	0.805134
1698	0.805152
1699	0.805171
1702	0.805189
1703	0.805208
1704	0.805226
1705	0.805263
1707	0.805281
1708	0.805355
1709	0.805411
1710	0.805429
1711	0.805448
1712	0.805466
1716	0.805485
1720	0.805503
1722	0.805540
1725	0.805596
1726	0.805651
1728	0.805706
1730	0.805725
1732	0.805762
1734	0.805799
1735	0.805817
1736	0.805836
1737	0.805873
1738	0.805928
1739	0.805965
1741	0.806021
1742	0.806039
1743	0.806132
1744	0.806150
1745	0.806187
1746	0.806205
1747	0.806242
1748	0.806261
1749	0.806298
1751	0.806316
1752	0.806353
1753	0.806372
1754	0.806390
1755	0.806427
1756	0.806464
1757	0.806483
1758	0.806520
1759	0.806557
1760	0.806630
1761	0.806649
1762	0.806667
1765	0.806704
1768	0.806723
1769	0.806741
1770	0.806815
1771	0.806889
1772	0.806908
1774	0.806945
1775	0.806963
1777	0.806982
1778	0.807000
1779	0.807019
1780	0.807055
1784	0.807092
1785	0.807111
1786	0.807148
1789	0.807185
1790	0.807222
1791	0.807240
1793	0.807259
1795	0.807277
1796	0.807314
1797	0.807333
1798	0.807351
1799	0.807388
1800	0.807425
1801	0.807444
1802	0.807499
1804	0.807517
1805	0.807591
1807	0.807610
1808	0.807665
1809	0.807684
1810	0.807739
1812	0.807776
1814	0.807795
1815	0.807832
1816	0.807850
1817	0.807906
1819	0.807979
1820	0.808016
1822	0.808035
1824	0.808090
1827	0.808146
1829	0.808201
1830	0.808238
1831	0.808275
1832	0.808294
1834	0.808349
1835	0.808386
1836	0.808423
1838	0.808441
1839	0.808478
1840	0.808497
1841	0.808515
1845	0.808534
1847	0.808552
1849	0.808589
1850	0.808626
1851	0.808663
1853	0.808682
1854	0.808700
1855	0.808719
1856	0.808737
1857	0.808774
1858	0.808830
1859	0.808866
1860	0.808922
1861	0.808959
1862	0.808996
1863	0.809014
1864	0.809033
1865	0.809088
1866	0.809107
1869	0.809144
1870	0.809181
1871	0.809199
1872	0.809255
1874	0.809310
1875	0.809365
1876	0.809439
1878	0.809458
1879	0.809495
1881	0.809532
1882	0.809550
1883	0.809569
1884	0.809606
1885	0.809643
1887	0.809680
1888	0.809717
1889	0.809753
1891	0.809772
1892	0.809790
1893	0.809809
1894	0.809827
1896	0.809846
1897	0.809883
1899	0.809920
1901	0.809938
1903	0.809957
1904	0.810012
1905	0.810031
1906	0.810049
1909	0.810068
1910	0.810086
1911	0.810160
1913	0.810179
1914	0.810197
1915	0.810215
1916	0.810252
1917	0.810289
1919	0.810308
1920	0.810345
1921	0.810382
1922	0.810400
1923	0.810419
1925	0.810437
1926	0.810456
1928	0.810493
1930	0.810511
1931	0.810530
1933	0.810548
1937	0.810604
1938	0.810622
1939	0.810640
1940	0.810714
1941	0.810733
1942	0.810770
1943	0.810807
1945	0.810825
1947	0.810862
1948	0.810899
1949	0.810936
1950	0.810955
1951	0.810992
1952	0.811010
1957	0.811066
1958	0.811102
1959	0.811121
1961	0.811158
1962	0.811195
1964	0.811213
1965	0.811232
1967	0.811250
1968	0.811269
1969	0.811306
1970	0.811324
1973	0.811343
1974	0.811380
1975	0.811417
1976	0.811454
1977	0.811491
1978	0.811509
1979	0.811546
1980	0.811564
1981	0.811620
1984	0.811638
1986	0.811675
1988	0.811712
1989	0.811749
1990	0.811786
1992	0.811805
1994	0.811842
1995	0.811860
1996	0.811916
2002	0.811971
2003	0.811990
2004	0.812008
2006	0.812063
2007	0.812082
2008	0.812119
2010	0.812137
2011	0.812156
2012	0.812193
2014	0.812211
2015	0.812230
2016	0.812285
2017	0.812304
2018	0.812341
2019	0.812359
2020	0.812396
2021	0.812433
2022	0.812451
2023	0.812470
2024	0.812488
2025	0.812507
2027	0.812525
2028	0.812544
2030	0.812581
2031	0.812599
2032	0.812673
2034	0.812710
2036	0.812766
2037	0.812784
2038	0.812803
2040	0.812821
2042	0.812858
2043	0.812877
2045	0.812895
2046	0.812932
2047	0.812950
2050	0.812969
2051	0.812987
2052	0.813006
2053	0.813043
2054	0.813061
2057	0.813135
2058	0.813172
2060	0.813191
2061	0.813209
2062	0.813302
2063	0.813339
2064	0.813357
2065	0.813375
2069	0.813394
2072	0.813412
2075	0.813431
2076	0.813468
2080	0.813486
2081	0.813523
2082	0.813560
2084	0.813597
2085	0.813616
2086	0.813653
2087	0.813690
2088	0.813727
2090	0.813764
2091	0.813782
2095	0.813800
2096	0.813819
2098	0.813837
2099	0.813874
2100	0.813893
2101	0.813911
2102	0.813930
2104	0.813948
2106	0.813967
2108	0.813985
2110	0.814041
2111	0.814059
2114	0.814115
2116	0.814133
2117	0.814152
2118	0.814189
2124	0.814207
2125	0.814262
